"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"34634","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP12839","Caffeine",194.08037556,195.1,"HMDB0001847","DTXSID0020232","T3D2712","FDB002100","Caffeine",27732
"34636","RYYVLZVUVIJVGH-UHFFFAOYSA-N","CMP58675","caffeine",194.08037556,195.09,"HMDB0001847","DTXSID0020232","T3D2712","FDB002100","Caffeine",27732
"34656","RZCJYMOBWVJQGV-UHFFFAOYSA-N","CMP08887","2-Naphthoxyacetic acid",202.06299418,203.0703,"HMDB0032706","DTXSID2042195",NA,NA,NA,50397
"34665","RZEKVGVHFLEQIL-UHFFFAOYSA-N","CMP21805","Celecoxib",381.075882348,382.0832,"HMDB0005014","DTXSID0022777","T3D4771","FDB023586","Celecoxib",41423
"34672","RZFHLOLGZPDCHJ-XZXLULOTSA-N","CMP14376","alpha-Tocotrienol",424.334130648,425.34191,"HMDB0006327",NA,NA,NA,"alpha-Tocotrienol",33270
"34673","RZILCCPWPBTYDO-UHFFFAOYSA-N","CMP89484","Fluometuron",232.082347632,233.0896,NA,"DTXSID8020628","T3D4511",NA,NA,82012
"34688","RZJCFLSPBDUNDH-ZOQUXTDFSA-N","CMP28852","3'-O-Methylcytidine",257.10117058,258.1081,NA,"DTXSID90595374",NA,NA,NA,NA
"34689","RZJQGNCSTQAWON-UHFFFAOYSA-N","CMP30382","Rofecoxib",314.061279928,315.0691,NA,"DTXSID2023567",NA,NA,"Rofecoxib",8887
"34690","RZJSUWQGFCHNFS-UHFFFAOYSA-N","CMP21641","Monoisobutyl phthalate",222.089208928,223.0965,"HMDB0002056","DTXSID5052701","T3D3960","FDB022820","Monoisobutyl phthalate",90038
"34691","RZPAKFUAFGMUPI-UHFFFAOYSA-N","CMP11995","Oleandomycin",687.419376392,688,"HMDB0255932",NA,NA,NA,NA,NA
"34697","RZRNAYUHWVFMIP-KTKRTIGZSA-N","CMP80271","monoolein",356.29265976,357.2999,NA,"DTXSID3042003",NA,NA,NA,75342
"34700","RZRNAYUHWVFMIP-KTKRTIGZSA-N","CMP80267","monoolein",356.29265976,379.2816,NA,"DTXSID3042003",NA,NA,NA,75342
"34702","RZRNAYUHWVFMIP-KTKRTIGZSA-N","CMP91581","MAG",356.29265976,357.300596242588,NA,"DTXSID3042003",NA,NA,NA,75342
"34707","RZRNAYUHWVFMIP-KTKRTIGZSA-N","CMP91584","MAG",356.29265976,379.282700766205,NA,"DTXSID3042003",NA,NA,NA,75342
"34708","RZRNAYUHWVFMIP-KTKRTIGZSA-N","CMP30184","Monoolein",356.29265976,357.3019,NA,"DTXSID3042003",NA,NA,NA,75342
"34715","RZRPTBIGEANTGU-IRIMSJTPSA-N","CMP29813","Adrenosterone",300.172544628,301.1821,"HMDB0006772",NA,NA,"FDB024074","Adrenosterone",2495
"34716","RZRPTBIGEANTGU-IRIMSJTPSA-N","CMP78697","adrenosterone",300.172544628,301.1798,"HMDB0006772",NA,NA,"FDB024074","Adrenosterone",2495
"34719","RZRPTBIGEANTGU-IRIMSJTPSA-N","CMP78693","adrenosterone",300.172544628,323.1618,"HMDB0006772",NA,NA,"FDB024074","Adrenosterone",2495
"34725","RZVAJINKPMORJF-UHFFFAOYSA-N","CMP02611","Paracetamol",151.063328528,152.0706,"HMDB0001859","DTXSID2020006","T3D2571","FDB022713","Acetaminophen",46195
"34733","RZVAJINKPMORJF-UHFFFAOYSA-N","CMP12824","Acetaminophen",151.063328528,152.1,"HMDB0001859","DTXSID2020006","T3D2571","FDB022713","Acetaminophen",46195
"34770","RZZPDXZPRHQOCG-OJAKKHQRSA-N","CMP97552","CYTIDINE 5'-DIPHOSPHOCHOLINE",488.107330912,489.1146069,NA,NA,NA,"FDB022608","Cytidine 5'-diphosphocholine",16436
"34772","RZZPDXZPRHQOCG-OJAKKHQRSA-N","CMP91253","CYTIDINE 5&#39;-DIPHOSPHOCHOLINE",488.107330912,489.113316217842,NA,NA,NA,"FDB022608","Cytidine 5'-diphosphocholine",16436
"34786","SAADBVWGJQAEFS-UHFFFAOYSA-N","CMP60096","Flurazepam",387.151368256,410.1406,"HMDB0014828","DTXSID1023071","T3D2860",NA,NA,5128
"34787","SAADBVWGJQAEFS-UHFFFAOYSA-N","CMP00557","Flurazepam",387.151368256,388.1586,"HMDB0014828","DTXSID1023071","T3D2860",NA,NA,5128
"34790","SAADBVWGJQAEFS-UHFFFAOYSA-N","CMP30017","Flurazepam",387.151368256,388.1579,"HMDB0014828","DTXSID1023071","T3D2860",NA,NA,5128
"34802","SAHHMCVYMGARBT-HEESEWQSSA-N","CMP59379","Chanoclavine-I",256.15756326,257.1643,NA,NA,NA,NA,"Chanoclavine-I",3576
"34806","SAIKULLUBZKPDA-UHFFFAOYSA-N","CMP61402","bis(2-ethylhexyl)amine",241.27695012,242.2842,NA,"DTXSID7025053",NA,NA,NA,NA
"34809","SAIPSZMZTANCFE-UHFFFAOYSA-N","CMP22132","FLU_410.1574_18.4",409.150092844,410.1574,NA,"DTXSID40441271",NA,NA,NA,NA
"34815","SAMLPFAHRYIYAW-UFALDXFJSA-N","CMP22957","Capsanthin-di-palmitate",1060.882276812,1061,NA,"DTXSID10210254",NA,NA,NA,NA
"34816","SAPGTCDSBGMXCD-UHFFFAOYSA-N","CMP90529","Nuarimol",314.062218904,315.0695,NA,"DTXSID2042220",NA,NA,NA,NA
"34822","SAPNXPWPAUFAJU-UHFFFAOYSA-N","CMP29277","Lofepramine",418.181191164,419.1882,"HMDB0254150","DTXSID2023220",NA,NA,NA,47782
"34823","SAPNXPWPAUFAJU-UHFFFAOYSA-N","CMP30133","Lofepramine",418.181191164,419.1866,"HMDB0254150","DTXSID2023220",NA,NA,NA,47782
"34824","SASNBVQSOZSTPD-UHFFFAOYSA-N","CMP97172","N-METHYL PHENETHYLAMINE",135.104799416,136.1120754,"HMDB0303319","DTXSID10207629",NA,"FDB010581","N-Methylphenethylamine",NA
"34825","SATMZMMKDDTOSQ-UHFFFAOYSA-N","CMP64352","Harmol",198.07931294,199.0865894,"HMDB0034217",NA,NA,"FDB012520",NA,NA
"34838","SAVLIIGUQOSOEP-UHFFFAOYSA-N","CMP96477","CAPRYLOYL GLYCINE",201.136493468,202.1437695,"HMDB0000832","DTXSID9065736",NA,"FDB022273","Capryloylglycine",74099
"34849","SBDNJUWAMKYJOX-UHFFFAOYSA-N","CMP08697","Meclofenamic Acid",295.016683952,296.024,"HMDB0015074","DTXSID0048559",NA,NA,NA,6710
"34858","SBEOEJNITMVWLK-CFSKSFDZSA-N","CMP65860","Myricetin-3-O-xyloside",450.079826016,451.0871025,NA,NA,NA,NA,NA,69458
"34867","SBEOEJNITMVWLK-CFSKSFDZSA-N","CMP14398","Myricetin-3-Xyloside",450.079826016,451.08764,NA,NA,NA,NA,NA,69458
"34871","SBHXYTNGIZCORC-UHFFFAOYSA-N","CMP72340","Eriodictyol",288.063388104,289.07066,NA,NA,NA,"FDB011936",NA,NA
"34872","SBHXYTNGIZCORC-ZDUSSCGKSA-N","CMP65257","Eriodictyol",288.063388104,289.0706646,"HMDB0005810",NA,NA,NA,"Eriodictyol",28412
"34888","SBNFWQZLDJGRLK-UHFFFAOYSA-N","CMP88600","Phenothrin",350.188194692,351.1955,"HMDB0242366","DTXSID7032688","T3D1026","FDB007353",NA,34916
"34890","SBPBAQFWLVIOKP-UHFFFAOYSA-N","CMP05609","Chlorpyrifos",348.926283882,349.9336,"HMDB0041856","DTXSID4020458","T3D0127",NA,NA,34631
"34904","SBPBAQFWLVIOKP-UHFFFAOYSA-N","CMP13234","Chlorpyrifos",348.926283882,349.93465,"HMDB0041856","DTXSID4020458","T3D0127",NA,NA,34631
"34906","SBUJHOSQTJFQJX-NOAMYHISSA-N","CMP11597","Kanamycin",484.238057972,485,"HMDB0015303","DTXSID3023184",NA,NA,"Kanamycin",17630
"34907","SBUJHOSQTJFQJX-NOAMYHISSA-N","CMP11602","Kanamycin",484.238057972,243,"HMDB0015303","DTXSID3023184",NA,NA,"Kanamycin",17630
"34908","SBUJHOSQTJFQJX-NOAMYHISSA-N","CMP61200","Kanamycin A",484.238057972,485.245,"HMDB0015303","DTXSID3023184",NA,NA,"Kanamycin",17630
"34920","SBVBJPHMDABKJV-UHFFFAOYSA-N","CMP71799","Seco-isolariciresinol diglucoside",686.278585392,687.28586,"HMDB0036323",NA,NA,"FDB015194",NA,NA
"34921","SBZXBUIDTXKZTM-UHFFFAOYSA-N","CMP03447","Diglyme",134.094294308,135.1016,"HMDB0251284","DTXSID1024621",NA,NA,NA,46784
"34936","SCABKEBYDRTODC-UHFFFAOYSA-N","CMP90545","Bis[2-(2-butoxyethoxy)ethyl] hexandioate",434.287968304,435.2952,NA,"DTXSID3027085",NA,NA,NA,NA
"34942","SCCDDNKJYDZXMM-UHFFFAOYSA-N","CMP03853","Dimethachlor",255.102606496,256.1099,NA,"DTXSID3058111",NA,NA,NA,81911
"34962","SCEVFJUWLLRELN-UHFFFAOYSA-N","CMP59982","Imidocarb",348.16985926,349.1771,"HMDB0253427","DTXSID0048345",NA,NA,NA,51804
"34970","SCEVFJUWLLRELN-UHFFFAOYSA-N","CMP59987","Imidocarb",348.16985926,371.1591,"HMDB0253427","DTXSID0048345",NA,NA,NA,51804
"34974","SCIFESDRCALIIM-VIFPVBQESA-N","CMP29374","N-Methylphenylalanine",179.094628656,180.1018,NA,"DTXSID80426229",NA,NA,NA,61883
"34979","SCULJPGYOQQXTK-UHFFFAOYSA-N","CMP71868","Cinobufagin",442.235538808,443.24282,"HMDB0250266",NA,NA,NA,NA,NA
"34980","SCZVLDHREVKTSH-UHFFFAOYSA-N","CMP16173","Chrysoeriol",300.063388104,301.0707,"HMDB0030667","DTXSID60197687",NA,"FDB002579","Chrysoeriol",16514
"34983","SDAXMMUAZRUWNL-UHFFFAOYSA-N","CMP07368","Gabapentin Related Compound E",186.089208928,187.0965,NA,"DTXSID50218158",NA,NA,NA,NA
"34992","SDEURMLKLAEUAY-JFSPZUDSSA-N","CMP91032","1,2-Dierucoyl-sn-glycero-3-phosphocholine",897.71865579,898.729709916984,"HMDB0008578",NA,NA,NA,NA,NA
"34993","SDEURMLKLAEUAY-JFSPZUDSSA-N","CMP91033","1,2-Dierucoyl-sn-glycero-3-phosphocholine",897.71865579,898.727644492968,"HMDB0008578",NA,NA,NA,NA,NA
"34995","SDIVYZXRQHWCKF-UHFFFAOYSA-N","CMP80910","vasicinone",202.07422756,203.0818,"HMDB0259770",NA,NA,NA,NA,NA
"34998","SDMSCIWHRZJSRN-UHFFFAOYSA-N","CMP89015","Isoxathion",313.053765622,314.061,NA,"DTXSID0042080",NA,NA,NA,34801
"35004","SDNYTAYICBFYFH-UHFFFAOYSA-N","CMP82868","Antipain",604.344529128,303.179,"HMDB0246226",NA,NA,NA,NA,NA
"35005","SDUQYLNIPVEERB-QPPQHZFASA-N","CMP00887","Gemcitabine",263.071762272,264.079,"HMDB0014584","DTXSID3040487",NA,NA,"Gemcitabine",175901
"35021","SDYWXFYBZPNOFX-UHFFFAOYSA-N","CMP60526","3,4-dichloroaniline",160.97990452,161.9872,"HMDB0246025","DTXSID7021815",NA,NA,"3,4-Dichloroaniline",16767
"35027","SEBFKMXJBCUCAI-HKTJVKLFSA-N","CMP80758","silybin",482.121296904,483.1286,NA,"DTXSID8026018",NA,NA,"Silibinin",9144
"35030","SECKRCOLJRRGGV-UHFFFAOYSA-N","CMP29634","Vardenafil",488.220574504,489.2274,"HMDB0015000","DTXSID3048318",NA,NA,NA,46295
"35031","SECKRCOLJRRGGV-UHFFFAOYSA-N","CMP68189","Vardenafil",488.220574504,489.2279,"HMDB0015000","DTXSID3048318",NA,NA,NA,46295
"35039","SECKRCOLJRRGGV-UHFFFAOYSA-N","CMP30482","Vardenafil",488.220574504,489.2299,"HMDB0015000","DTXSID3048318",NA,NA,NA,46295
"35042","SECPDKKEUKDCPG-QGZVFWFLSA-O","CMP14245","1-Decanoyl-2-hydroxy-sn-glycero-3-phosphocholine",412.245865638091,412.24638,NA,NA,NA,"FDB023221",NA,NA
"35043","SECXISVLQFMRJM-UHFFFAOYSA-N","CMP11686","1-Methyl-2-pyrrolidone",99.068413908,100,NA,"DTXSID6020856","T3D4946",NA,"N-Methylpyrrolidin-2-one",7307
"35045","SECXISVLQFMRJM-UHFFFAOYSA-N","CMP21888","N-Methyl-2-pyrrolidone",99.068413908,100.0757,NA,"DTXSID6020856","T3D4946",NA,"N-Methylpyrrolidin-2-one",7307
"35050","SEEPANYCNGTZFQ-UHFFFAOYSA-N","CMP02159","Sulfadiazine",250.05244656,251.0597,"HMDB0014503","DTXSID7044130",NA,"FDB010662",NA,9328
"35068","SEERZIQQUAZTOL-ANMDKAQQSA-N","CMP29898","Cerivastatin",459.242101408,460.2502,NA,"DTXSID9022786",NA,NA,NA,3558
"35069","SEERZIQQUAZTOL-ANMDKAQQSA-N","CMP29047","Cerivastatin",459.242101408,460.2485,NA,"DTXSID9022786",NA,NA,NA,3558
"35070","SEGLCEQVOFDUPX-UHFFFAOYSA-N","CMP68583","Bis(2-ethylhexyl)phosphate",322.22729623,323.2346,"HMDB0249242","DTXSID1027134",NA,NA,NA,NA
"35073","SEOVTRFCIGRIMH-SNOLXCFTSA-N","CMP96786","IS_INDOLE-2,4,5,6,7-D5-3-ACETIC ACID",175.063328528,181.101976,NA,"DTXSID90710429",NA,NA,NA,NA
"35081","SEOVTRFCIGRIMH-UHFFFAOYSA-N","CMP94806","INDOLEACETIC ACID",175.063328528,176.0706045,"HMDB0000197","DTXSID5020738","T3D4152","FDB030920","Indoleacetic acid",16411
"35089","SEOVTRFCIGRIMH-UHFFFAOYSA-N","CMP13781","Indoleacetic acid",175.063328528,176,"HMDB0000197","DTXSID5020738","T3D4152","FDB030920","Indoleacetic acid",16411
"35097","SEOVTRFCIGRIMH-UHFFFAOYSA-N","CMP28890","3-Indoleacetic acid",175.063328528,176.0704,"HMDB0000197","DTXSID5020738","T3D4152","FDB030920","Indoleacetic acid",16411
"35110","SEOVTRFCIGRIMH-UHFFFAOYSA-N","CMP12814","Indoleacetic acid",175.063328528,176.1,"HMDB0000197","DTXSID5020738","T3D4152","FDB030920","Indoleacetic acid",16411
"35119","SEQDDYPDSLOBDC-UHFFFAOYSA-N","CMP00453","Temazepam",300.066555336,301.0738,"HMDB0014376","DTXSID8021309",NA,NA,"Temazepam",NA
"35120","SEQDDYPDSLOBDC-UHFFFAOYSA-N","CMP30423","Temazepam",300.066555336,301.0758,"HMDB0014376","DTXSID8021309",NA,NA,"Temazepam",NA
"35122","SEQDDYPDSLOBDC-UHFFFAOYSA-N","CMP29571","Temazepam",300.066555336,301.0734,"HMDB0014376","DTXSID8021309",NA,NA,"Temazepam",NA
"35128","SFBHPFQSSDCYSL-UHFFFAOYSA-N","CMP70047","N,N-Dimethyltetradecylamine",241.27695012,242.2842,NA,"DTXSID4026927",NA,NA,NA,NA
"35133","SFBODOKJTYAUCM-UHFFFAOYSA-N","CMP16238","Ipriflavone",280.109944372,281.1172,"HMDB0032987","DTXSID5040679",NA,"FDB010976",NA,31719
"35135","SFBODOKJTYAUCM-UHFFFAOYSA-N","CMP30090","Ipriflavone",280.109944372,281.1222,"HMDB0032987","DTXSID5040679",NA,"FDB010976",NA,31719
"35138","SFLSHLFXELFNJZ-QMMMGPOBSA-N","CMP92784","Noradrenaline; AIF; CE10; MS2Dec",169.073893212,170.081176757813,"HMDB0000216","DTXSID5023378","T3D4154","FDB097324","Norepinephrine",18357
"35141","SFLSHLFXELFNJZ-QMMMGPOBSA-N","CMP11950","Noradrenaline",169.073893212,170,"HMDB0000216","DTXSID5023378","T3D4154","FDB097324","Norepinephrine",18357
"35143","SFLSHLFXELFNJZ-QMMMGPOBSA-N","CMP92788","Noradrenaline [M+H-H2O]+; AIF; CE30; MS2Dec",169.073893212,152.070602416992,"HMDB0000216","DTXSID5023378","T3D4154","FDB097324","Norepinephrine",18357
"35164","SFUVCMKSYKHYLD-FNORWQNLSA-N","CMP13228","Feruloylputrescine",264.1473925,265.15576,NA,NA,NA,NA,"Subaphylline",NA
"35165","SFVVQRJOGUKCEG-OPQSFPLASA-N","CMP77208","Intermedine",299.1732729,300.1805,NA,NA,NA,"FDB004288",NA,5941
"35185","SFVVQRJOGUKCEG-UHFFFAOYSA-N","CMP71918","Rinderine",299.1732729,300.18055,"HMDB0253457",NA,NA,NA,NA,NA
"35186","SFVVQRJOGUKCEG-ZGFBFQLVSA-N","CMP77488","Lycopsamine",299.1732729,300.1805,"HMDB0301846","DTXSID60145542",NA,"FDB001505",NA,NA
"35206","SFZVDNKTWPZIJG-UHFFFAOYSA-N","CMP57909","11-hydroxy-9-(hydroxymethyl)-2-methoxycarbonyl-2,6a,6b,9,12a-pentamethyl-10-(3,4,5-trihydroxyoxan-2-yl)oxy-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-4a-carboxylic acid",664.382262612,682.4152,"HMDB0034636",NA,NA,"FDB013159",NA,NA
"35208","SFZVDNKTWPZIJG-UHFFFAOYSA-N","CMP57905","11-hydroxy-9-(hydroxymethyl)-2-methoxycarbonyl-2,6a,6b,9,12a-pentamethyl-10-(3,4,5-trihydroxyoxan-2-yl)oxy-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-4a-carboxylic acid",664.382262612,687.3686,"HMDB0034636",NA,NA,"FDB013159",NA,NA
"35212","SGEWCQFRYRRZDC-VPRICQMDSA-N","CMP65290","Apigenin-8-C-glucoside",432.10564684,433.1129233,"HMDB0301980","DTXSID90190287",NA,"FDB001706","Vitexin",16954
"35213","SGEWCQFRYRRZDC-VPRICQMDSA-N","CMP30490","Vitexin",432.10564684,433.1116,"HMDB0301980","DTXSID90190287",NA,"FDB001706","Vitexin",16954
"35227","SGOIRFVFHAKUTI-ZCFIWIBFSA-N","CMP06473","Tenofovir",287.078340558,288.0856,"HMDB0014445","DTXSID9040132",NA,NA,NA,63625
"35233","SGRYPYWGNKJSDL-UHFFFAOYSA-N","CMP28982","Amlexanox",298.095356928,299.1022,"HMDB0015160","DTXSID2022595",NA,NA,"Amlexanox",31205
"35235","SGRYPYWGNKJSDL-UHFFFAOYSA-N","CMP29834","Amlexanox",298.095356928,299.1042,"HMDB0015160","DTXSID2022595",NA,NA,"Amlexanox",31205
"35236","SGTCGCCQZOUMJJ-YMILTQATSA-N","CMP23268","Scopolin",354.095082156,355.105,NA,NA,NA,NA,"Scopolin",16065
"35237","SGTNSNPWRIOYBX-UHFFFAOYSA-N","CMP03732","Verapamil",454.283157696,455.2904,"HMDB0001850","DTXSID9041152",NA,"FDB022708","Verapamil",77733
"35240","SGTNSNPWRIOYBX-UHFFFAOYSA-N","CMP29636","Verapamil",454.283157696,455.2895,"HMDB0001850","DTXSID9041152",NA,"FDB022708","Verapamil",77733
"35247","SGTNSNPWRIOYBX-UHFFFAOYSA-N","CMP12592","Verapamil",454.283157696,455,"HMDB0001850","DTXSID9041152",NA,"FDB022708","Verapamil",77733
"35261","SGTNSNPWRIOYBX-UHFFFAOYSA-N","CMP30484","Verapamil",454.283157696,455.2906,"HMDB0001850","DTXSID9041152",NA,"FDB022708","Verapamil",77733
"35280","SGUAFYQXFOLMHL-UHFFFAOYSA-N","CMP87110","Labetalol",328.178692628,329.186,"HMDB0014736","DTXSID2023191",NA,NA,NA,167638
"35293","SGXXNSQHWDMGGP-IZZDOVSWSA-N","CMP30260","Nizatidine",331.113666912,332.1226,"HMDB0014723",NA,NA,NA,"Nizatidine",NA
"35294","SGXXNSQHWDMGGP-IZZDOVSWSA-N","CMP95262","NIZATIDINE",331.113666912,332.1209429,"HMDB0014723",NA,NA,NA,"Nizatidine",NA
"35300","SGXXNSQHWDMGGP-IZZDOVSWSA-N","CMP29407","Nizatidine",331.113666912,332.1204,"HMDB0014723",NA,NA,NA,"Nizatidine",NA
"35307","SHGAZHPCJJPHSC-YCNIQYBTSA-N","CMP14369","all-trans-Retinoic acid",300.208930136,301.21672,"HMDB0001852","DTXSID7021239","T3D2884",NA,"Retinoic acid",15367
"35308","SHGAZHPCJJPHSC-YCNIQYBTSA-N","CMP60827","Retinoic acid",300.208930136,301.2162,"HMDB0001852","DTXSID7021239","T3D2884",NA,"Retinoic acid",15367
"35315","SHIBSTMRCDJXLN-KCZCNTNESA-N","CMP79327","DIGOXIGENIN",390.240624188,391.2477,NA,"DTXSID6051778",NA,NA,NA,42098
"35318","SHIBSTMRCDJXLN-KCZCNTNESA-N","CMP79331","DIGOXIGENIN",390.240624188,413.2299,NA,"DTXSID6051778",NA,NA,NA,42098
"35322","SHXWCVYOXRDMCX-UHFFFAOYSA-N","CMP08175","3,4-Methylenedioxy-N-methylamphetamine (MDMA)",193.11027872,194.1176,"HMDB0254382",NA,NA,NA,"3,4-Methylenedioxymethamphetamine",1391
"35338","SHZGCJCMOBCMKK-SVZMEOIVSA-N","CMP14184","D-(+)-Fucose",164.068473484,165.07627,NA,NA,NA,NA,"D-Fucose",2179
"35339","SHZKQBHERIJWAO-AATRIKPKSA-N","CMP30288","Ozagrel",228.089877624,229.098,NA,"DTXSID6048547",NA,NA,NA,NA
"35340","SHZKQBHERIJWAO-AATRIKPKSA-N","CMP29438","Ozagrel",228.089877624,229.0968,NA,"DTXSID6048547",NA,NA,NA,NA
"35341","SIDLZWOQUZRBRU-UHFFFAOYSA-N","CMP29315","Methyprylon",183.125928784,184.1331,"HMDB0015239","DTXSID7023306",NA,NA,"Methyprylon",NA
"35343","SIDXEQFMTMICKG-DJLDLDEBSA-N","CMP16220","N2-Isobutyryl-2'-deoxyguanosine",337.138618708,338.1459,NA,"DTXSID90218970",NA,NA,NA,NA
"35346","SIGQAYSWORHPPH-GFXLLRAPSA-N","CMP07052","MCLY",1001.510985332,1002.5183,NA,NA,"T3D3615",NA,NA,NA
"35355","SIGSPDASOTUPFS-XUDSTZEESA-N","CMP69808","Gestoden",310.193280072,311.2006,"HMDB0015668","DTXSID6046478",NA,NA,NA,NA
"35361","SIIRBDOFKDACOK-LFXZBHHUSA-N","CMP59675","Tentoxin",414.22670544,415.2334,NA,NA,NA,NA,"Tentoxin",NA
"35366","SIKJAQJRHWYJAI-UHFFFAOYSA-N","CMP97420","INDOLE",117.057849224,118.0651252,"HMDB0000738","DTXSID0020737",NA,NA,"Indole",16881
"35372","SIKJAQJRHWYJAI-UHFFFAOYSA-N","CMP13963","Indole",117.057849224,118.06565,"HMDB0000738","DTXSID0020737",NA,NA,"Indole",16881
"35388","SIOXPEMLGUPBBT-UHFFFAOYSA-N","CMP93905","PICOLINIC ACID",123.0320284,124.0393044,"HMDB0002243","DTXSID7031903",NA,"FDB022926","Picolinic acid",28747
"35395","SIOXPEMLGUPBBT-UHFFFAOYSA-N","CMP12063","2-Picolate",123.0320284,124,"HMDB0002243","DTXSID7031903",NA,"FDB022926","Picolinic acid",28747
"35404","SIVAITYPYQQYAP-UHFFFAOYSA-N","CMP75399","5-hydroxy-6,7-dimethoxyflavone",298.084123548,321.0734,NA,"DTXSID00224789",NA,NA,NA,NA
"35405","SIVAITYPYQQYAP-UHFFFAOYSA-N","CMP75401","5-hydroxy-6,7-dimethoxyflavone",298.084123548,299.0914,NA,"DTXSID00224789",NA,NA,NA,NA
"35409","SIYLLGKDQZGJHK-UHFFFAOYSA-N","CMP69995","Benzethonium",412.321006004091,413.3288,NA,"DTXSID5046984",NA,NA,NA,NA
"35413","SJDACOMXKWHBOW-UHFFFAOYSA-N","CMP88429","Oxyphenisatin",317.10519334,318.1125,NA,"DTXSID5044528",NA,NA,NA,NA
"35419","SJJCQDRGABAVBB-UHFFFAOYSA-N","CMP94460","1-HYDROXY-2-NAPHTHOIC ACID",188.047344116,189.0546201,"HMDB0243892","DTXSID5058937",NA,NA,"1-Hydroxy-2-naphthoate",36108
"35422","SJRXVLUZMMDCNG-KKPQBLLMSA-N","CMP64644","Gossypetin-8-C-glucoside",480.0903907,481.0976672,NA,"DTXSID60215512",NA,NA,"Gossypin",5525
"35435","SJRXVLUZMMDCNG-UHFFFAOYSA-N","CMP72254","Gossypetin 8-glucoside",480.0903907,481.098,"HMDB0252918",NA,NA,NA,NA,NA
"35437","SJWQCBCAGCEWCV-UHFFFAOYSA-N","CMP88884","N-(3-Amino-4-methoxyphenyl)acetamide",180.089877624,181.0972,NA,"DTXSID2027620",NA,NA,NA,NA
"35443","SJWWTRQNNRNTPU-ABBNZJFMSA-N","CMP30022","Fucoxanthin",658.423339576,659.429,NA,NA,NA,NA,NA,5186
"35444","SJWWTRQNNRNTPU-ABBNZJFMSA-N","CMP29164","Fucoxanthin",658.423339576,659.4301,NA,NA,NA,NA,NA,5186
"35445","SJWWTRQNNRNTPU-ABBNZJFMSA-N","CMP70267","Fucoxanthin",658.423339576,659.4306,NA,NA,NA,NA,NA,5186
"35448","SJZRECIVHVDYJC-UHFFFAOYSA-N","CMP23257","g-Hydroxybutyric acid",104.047344116,103,"HMDB0000710","DTXSID2074740","T3D4269","FDB022196","4-Hydroxybutyric acid",30830
"35449","SKGWNZXOCSYJQL-BUTYCLJRSA-N","CMP91591","Glyceryl tripalmitoleate",800.689390664,801.697288068215,"HMDB0005432",NA,NA,NA,NA,75841
"35450","SKGWNZXOCSYJQL-BUTYCLJRSA-N","CMP91592","Glyceryl tripalmitoleate",800.689390664,801.700232027498,"HMDB0005432",NA,NA,NA,NA,75841
"35451","SKHJNNFXCKTDBG-UHFFFAOYSA-N","CMP72046","Spirostane -2H, + 1O, O-Pen-dHex",708.40847736,709.4247,"HMDB0303122",NA,NA,"FDB007854",NA,NA
"35452","SKIVFJLNDNKQPD-UHFFFAOYSA-N","CMP88962","Sulfacetamide",214.04121318,215.0485,"HMDB0014772","DTXSID8026060",NA,NA,"Sulfacetamide",63845
"35458","SKKLOUVUUNMCJE-FQSMHNGLSA-N","CMP10827","Bekanamycin",483.254042384,242.5,NA,"DTXSID8023185",NA,NA,"Kanamycin B",28098
"35459","SKKLOUVUUNMCJE-FQSMHNGLSA-N","CMP10824","Bekanamycin",483.254042384,484,NA,"DTXSID8023185",NA,NA,"Kanamycin B",28098
"35468","SKWMDAJIQZJZKL-UHFFFAOYSA-N","CMP15877","8-Benzylcanadine",429.194008344,430.2013,NA,"DTXSID90313999",NA,NA,NA,NA
"35471","SKZKKFZAGNVIMN-UHFFFAOYSA-N","CMP92863","Salicylamide; AIF; CE0; CorrDec",137.047678464,138.054962158203,"HMDB0015687","DTXSID3021726",NA,NA,"Salicylamide",32114
"35506","SLCKJKWFULXZBD-UHFFFAOYSA-O","CMP71877","Pelargonidin-3,5-di-beta-D-glucoside",595.165746712091,595.1652,"HMDB0302904",NA,NA,"FDB006804",NA,NA
"35507","SLCKJKWFULXZBD-ZOTFFYTFSA-O","CMP64949","Pelargonidin-3,5-di-beta-D-glucoside",595.165746712091,595.1651981,"HMDB0033681",NA,NA,NA,NA,133365
"35515","SLCKJKWFULXZBD-ZOTFFYTFSA-O","CMP14138","Pelargonin",595.165746712091,595.16626,"HMDB0033681",NA,NA,NA,NA,133365
"35522","SLDQOBRACOQXGE-UHFFFAOYSA-N","CMP88372","1-(4-Methoxyphenyl)-1-pentene-3-one",190.099379688,191.1067,NA,"DTXSID4047412",NA,NA,NA,NA
"35534","SLEHROROQDYRAW-KQYNXXCUSA-N","CMP92124","N2-Methylguanosine; AIF; CE0; MS2Dec",297.10731858,298.114593505859,"HMDB0005862",NA,NA,"FDB023782","2-Methylguanosine",19702
"35540","SLEHROROQDYRAW-KQYNXXCUSA-N","CMP29382","N2-Methylguanosine",297.10731858,298.1142,"HMDB0005862",NA,NA,"FDB023782","2-Methylguanosine",19702
