"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"16079","WTDRDQBEARUVNC-UHFFFAOYSA-N","CMP09475","3,4-Dihydroxy-L-phenylalanine",197.068807832,196.0615,49168
"16083","WUADCCWRTIWANL-UHFFFAOYSA-N","CMP28063","Biochanin A",284.068473484,283.06119704783,17574
"16088","WUADCCWRTIWANL-UHFFFAOYSA-N","CMP10291","Biochanin A",284.068473484,283,17574
"16091","WUADCCWRTIWANL-UHFFFAOYSA-N","CMP10293","Biochanin A",284.068473484,283.0704,17574
"16093","WUADCCWRTIWANL-UHFFFAOYSA-N","CMP10290","Biochanin A",284.068473484,283.0686,17574
"16112","WUAXWQRULBZETB-UHFFFAOYSA-N","CMP45207","3,4-DIMETHOXYPHENYLACETIC ACID",196.073558864,195.0662829,86655
"16119","WUBBRNOQWQTFEX-UHFFFAOYSA-N","CMP05630","4-Aminosalicylate",153.042593084,152,27565
"16124","WURBVZBTWMNKQT-UHFFFAOYSA-N","CMP07402","Triadimefon",293.093104432,292,84002
"16125","WURBVZBTWMNKQT-UHFFFAOYSA-N","CMP39713","Triadimefon",293.093104432,292.0858,84002
"16135","WUUGFSXJNOTRMR-IOSLPCCCSA-N","CMP44301","5'-METHYLTHIOADENOSINE",297.08956034,296.0822844,17509
"16143","WVDDGKGOMKODPV-UHFFFAOYSA-N","CMP42239","BENZYL ALCOHOL",108.057514876,107.04882103367,17987
"16144","WVIMUEUQJFPNDK-PEBGCTIMSA-N","CMP43298","CDP-ETHANOLAMINE",446.06038072,445.05308,16732
"16145","WVMBPWMAQDVZCM-UHFFFAOYSA-N","CMP15001","N-Methylanthranilic acid",151.063328528,150.0551,16394
"16146","WVMBPWMAQDVZCM-UHFFFAOYSA-N","CMP06921","N-Methylanthranilate",151.063328528,150,16394
"16152","WVMUCBHSEHBMKA-REOHCLBHSA-N","CMP43460","3-SULFINOALANINE",153.009578704,152.00228,41721
"16153","WWNNZCOKKKDOPX-UHFFFAOYSA-N","CMP43318","TRIGONELLINE",137.047678464,136.04038,18123
"16156","WWYNJERNGUHSAO-XUDSTZEESA-N","CMP38934","Norgestrel",312.208930136,311.2017,6443
"16162","WWZKQHOCKIZLMA-UHFFFAOYSA-N","CMP46030","CAPRYLIC ACID",144.115029752,143.1077538,28837
"16164","WWZKQHOCKIZLMA-UHFFFAOYSA-N","CMP05872","Octanoate",144.115029752,143,28837
"16166","WWZKQHOCKIZLMA-UHFFFAOYSA-N","CMP07562","Octanoic acid",144.115029752,143.2,28837
"16175","WXNXCEHXYPACJF-ZETCQYMHSA-N","CMP42952","N-Acetyl-leucine; LC-tDDA; CE30",173.10519334,172.097915649414,17786
"16181","WXNXCEHXYPACJF-ZETCQYMHSA-N","CMP05679","N-Acetylleucine",173.10519334,172,17786
"16182","WXNXCEHXYPACJF-ZETCQYMHSA-N","CMP15623","N-Acetylleucine",173.10519334,172.0999,17786
"16184","WXNXCEHXYPACJF-ZETCQYMHSA-N","CMP14983","N-Acetylleucine",173.10519334,172.097,17786
"16190","WXNZTHHGJRFXKQ-UHFFFAOYSA-N","CMP03914","4-Chlorophenol",128.00289246,126.9956,28078
"16202","WXTMDXOMEHJXQO-UHFFFAOYSA-N","CMP42217","2,5-Dihydroxybenzoic acid",154.026608672,153.018228106683,17189
"16203","WXTMDXOMEHJXQO-UHFFFAOYSA-N","CMP06012","2,5-Dihydroxybenzoate",154.026608672,153,17189
"16204","WXTMDXOMEHJXQO-UHFFFAOYSA-N","CMP43472","2_5-Dihydroxybenzoic acid",154.026608672,195.9882,17189
"16207","WXTMDXOMEHJXQO-UHFFFAOYSA-N","CMP44323","2,5-DIHYDROXYBENZOIC ACID",154.026608672,153.0193327,17189
"16210","WXTMDXOMEHJXQO-UHFFFAOYSA-N","CMP10335","2,5-Dihydroxybenzoic acid",154.026608672,153.026,17189
"16219","WXTMDXOMEHJXQO-UHFFFAOYSA-N","CMP15498","Gentisinic acid",154.026608672,153.0205,17189
"16220","WXUAQHNMJWJLTG-UHFFFAOYSA-N","CMP15612","Methylsuccinic acid",132.042258736,131.0359,91315
"16221","WXUAQHNMJWJLTG-UHFFFAOYSA-N","CMP08698","Methylsuccinic acid",132.042258736,131.03446,91315
"16222","WXUAQHNMJWJLTG-UHFFFAOYSA-N","CMP46357","METHYLSUCCINIC ACID",132.042258736,131.0349827,91315
"16230","WYEHFWKAOXOVJD-UHFFFAOYSA-N","CMP39798","Diflufenican",394.074068692,393.0668,81824
"16242","WYEMLYFITZORAB-UHFFFAOYSA-N","CMP41599","Boscalid",342.032668364,341.0254,81822
"16255","WYKYKTKDBLFHCY-UHFFFAOYSA-N","CMP02041","Chloridazon",221.035589556,220.0283,81838
"16280","WYMSBXTXOHUIGT-UHFFFAOYSA-N","CMP15061","Paraoxon",275.055873798,274.0405,27827
"16281","WYWHKKSPHMUBEB-UHFFFAOYSA-N","CMP39899","6-Thioguanine",167.02656616,166.0193,9555
"16287","WYXSYVWAUAUWLD-SHUUEZRQSA-N","CMP14655","6-Azuridine",245.064785072,244.057,35668
"16288","WYYFCTVKFALPQV-VYUBKLCTSA-N","CMP12905","Luteolin-6-C-arabinoside-8-C-glucoside",580.142820196,579,75566
"16289","WYYKRDVIBOEORL-JLCKPESSSA-N","CMP26304","Fumonisin B4",689.398640948,688.3919,133832
"16292","WZRRJZYYGOOHRC-UQJCXHNCSA-N","CMP08194","Gibberellin A8",364.152203108,363,28861
"16294","WZUVPPKBWHMQCE-UHFFFAOYSA-N","CMP09289","Hematoxylin",302.079038168,301.0717,51686
"16299","XAIPTRIXGHTTNT-UHFFFAOYSA-N","CMP04008","Triflumuron",358.03320452,357.0259,39388
"16311","XBDQKXXYIPTUBI-UHFFFAOYSA-N","CMP07022","Propionate",74.036779432,73,30768
"16312","XBDQKXXYIPTUBI-UHFFFAOYSA-N","CMP15095","Propionic acid",74.036779432,73.02819,30768
"16316","XBGGUPMXALFZOT-VIFPVBQESA-N","CMP15524","Gly-Tyr",238.095356928,237.0872,73517
"16317","XBGGUPMXALFZOT-VIFPVBQESA-N","CMP14857","Gly-Tyr",238.095356928,237.0878,73517
"16318","XCCTYIAWTASOJW-XVFCMESISA-N","CMP08488","Uridine 5'-diphosphate",404.002197148,402.9944,17659
"16319","XCCTYIAWTASOJW-XVFCMESISA-N","CMP42154","URIDINE 5&#39;-DIPHOSPHATE",404.002197148,402.994932379205,17659
"16328","XDOFWFNMYJRHEW-UHFFFAOYSA-N","CMP45283","M-HYDROXYHIPPURIC ACID",195.053157768,194.0458818,70824
"16332","XDXDZDZNSLXDNA-TZNDIEGXSA-N","CMP15542","Idarubicin",497.168581444,496.1627,42068
"16333","XDXDZDZNSLXDNA-TZNDIEGXSA-N","CMP14885","Idarubicin",497.168581444,496.1611,42068
"16334","XEEVLJKYYUVTRC-UHFFFAOYSA-N","CMP43331","MESOXALATE",117.990223164,116.98292,30842
"16339","XEFQLINVKFYRCS-UHFFFAOYSA-N","CMP03695","Triclosan",287.951162504,286.9439,164200
"16347","XENHPQQLDPAYIJ-PEVLUNPASA-O","CMP08775","Delphinidin-3-O-beta-glucopyranoside",465.102752532091,463.08767,31463
"16348","XENHPQQLDPAYIJ-PEVLUNPASA-O","CMP15444","Delphinidin-3-glucoside",465.102752532091,464.0905,31463
"16349","XEYBRNLFEZDVAW-ARSRFYASSA-N","CMP32246","PGE2-[d9]",352.224974124,360.2738,15551
"16350","XEYBRNLFEZDVAW-ARSRFYASSA-N","CMP32503","PGE2-[d4]",352.224974124,355.2428,15551
"16355","XEYBRNLFEZDVAW-ARSRFYASSA-N","CMP00460","PGE2",352.224974124,351.217698124,15551
"16377","XEZVDURJDFGERA-UHFFFAOYSA-N","CMP10937","Tricosanoic acid",354.349780712,353.3415,42394
"16379","XEZVDURJDFGERA-UHFFFAOYSA-N","CMP10938","Tricosanoic acid",354.349780712,353.3427,42394
"16380","XEZVDURJDFGERA-UHFFFAOYSA-N","CMP42316","TRICOSANOIC ACID",354.349780712,353.3414,42394
"16381","XEZVDURJDFGERA-UHFFFAOYSA-N","CMP10936","Tricosanoic acid",354.349780712,353.35,42394
"16382","XFDQJKDGGOEYPI-UHFFFAOYSA-O","CMP08770","Peonidin",301.070664556091,299.05559,75314
"16383","XFDUHJPVQKIXHO-UHFFFAOYSA-N","CMP43214","3-Aminobenzoic acid; LC-tDDA; CE10",137.047678464,136.040405273438,42682
"16384","XFFQVRFGLSBFON-DEFKTLOSSA-N","CMP12797","Kaempferol 3,7-O-diglucoside",610.15338488,609,133224
"16389","XFTRTWQBIOMVPK-RXMQYKEDSA-N","CMP08640","(-)-Citramalic acid",148.037173356,147.02937,15586
"16390","XFTRTWQBIOMVPK-UHFFFAOYSA-N","CMP44068","CITRAMALIC ACID",148.037173356,147.0298974,15584
"16393","XFTRTWQBIOMVPK-UHFFFAOYSA-N","CMP14751","Citramalic acid",148.037173356,147.029,15584
"16396","XFTRTWQBIOMVPK-UHFFFAOYSA-N","CMP07503","Citramalic acid",148.037173356,147.1,15584
"16406","XFTRTWQBIOMVPK-YFKPBYRVSA-N","CMP05951","S-Citramalic acid",148.037173356,147,29003
"16411","XFTRTWQBIOMVPK-YFKPBYRVSA-N","CMP08602","S-Citramalic acid",148.037173356,147.02937,29003
"16417","XFZJEEAOWLFHDH-NFJBMHMQSA-N","CMP12689","Procyanidin dimer",578.142426272,578.1424,75632
"16418","XFZJEEAOWLFHDH-NFJBMHMQSA-N","CMP10959","Procyanidin B2",578.142426272,577.1351,75632
"16419","XFZJEEAOWLFHDH-NFJBMHMQSA-N","CMP10958","Procyanidin B2",578.142426272,577.136,75632
"16420","XFZJEEAOWLFHDH-NFJBMHMQSA-N","CMP12997","Procyanidin B2",578.142426272,581.1906,75632
"16423","XFZJEEAOWLFHDH-NFJBMHMQSA-N","CMP10960","Procyanidin B2",578.142426272,575.108,75632
"16424","XFZJEEAOWLFHDH-NFJBMHMQSA-N","CMP12647","Procyanidin B2",578.142426272,577,75632
"16425","XFZJEEAOWLFHDH-NFJBMHMQSA-N","CMP10956","Procyanidin B2",578.142426272,577.14,75632
"16426","XFZJEEAOWLFHDH-NFJBMHMQSA-N","CMP10957","Procyanidin B2",578.142426272,577.1368,75632
"16427","XFZJEEAOWLFHDH-UKWJTHFESA-N","CMP33211","Procyanidin B1",578.142426272,577.1348,75633
"16428","XFZJEEAOWLFHDH-UKWJTHFESA-N","CMP12657","trans-Resveratrol",578.142426272,577,75633
"16429","XFZJEEAOWLFHDH-UKWJTHFESA-N","CMP33210","Procyanidin B1",578.142426272,577.1345,75633
"16431","XFZJEEAOWLFHDH-UKWJTHFESA-N","CMP10965","Procyanidin B1",578.142426272,577.14,75633
"16432","XFZJEEAOWLFHDH-UKWJTHFESA-N","CMP10963","Procyanidin B1",578.142426272,577.1358,75633
"16434","XFZJEEAOWLFHDH-UKWJTHFESA-N","CMP10962","Procyanidin B1",578.142426272,577.1372,75633
"16436","XGDZEDRBLVIUMX-UHFFFAOYSA-N","CMP44652","METHYL 4-HYDROXYPHENYLACETATE",166.06299418,165.0557182,68078
"16440","XGILAAMKEQUXLS-UHFFFAOYSA-N","CMP46141","INDOLELACTIC ACID",205.073893212,204.0666172,24813
"16441","XGILAAMKEQUXLS-UHFFFAOYSA-N","CMP15552","Indolelactic acid",205.073893212,204.0657,24813
"16450","XGRYRNQISNOEGY-UHFFFAOYSA-N","CMP13106","9-(Methylsulfinyl)nonanenitrile",201.118735228,224.10774,91153
"16451","XGWFJBFNAQHLEF-UHFFFAOYSA-N","CMP12247","9-Anthracenecarboxylic acid",222.06807956,221.0608,34507
"16452","XGYIMTFOTBMPFP-KQYNXXCUSA-N","CMP43914","5'-DEOXYADENOSINE",251.101839276,250.0945633,17319
"16457","XHBSBNYEHDQRCP-UHFFFAOYSA-N","CMP06829","3-Methylguanine",165.065059844,164,46893
"16472","XHCADAYNFIFUHF-TVKJYDDYSA-N","CMP36153","Aesculin",340.079432092,339.0726,4853
"16474","XHCADAYNFIFUHF-TVKJYDDYSA-N","CMP12857","Esculin",340.079432092,339,4853
"16477","XHCADAYNFIFUHF-TVKJYDDYSA-N","CMP45022","ESCULIN",340.079432092,339.0721561,4853
"16482","XHEFDIBZLJXQHF-UHFFFAOYSA-N","CMP05152","Fisetin",286.04773804,285.04046204,42567
"16483","XHEFDIBZLJXQHF-UHFFFAOYSA-N","CMP36530","Fisetin",286.04773804,285.041,42567
"16489","XHEFDIBZLJXQHF-UHFFFAOYSA-N","CMP10516","Fisetin",286.04773804,285,42567
"16490","XHEFDIBZLJXQHF-UHFFFAOYSA-N","CMP10515","Fisetin",286.04773804,285.0353,42567
"16495","XHHOHZPNYFQJKL-UHFFFAOYSA-N","CMP33237","Glutamylphenylalanine",294.121571676,293.1237,82966
"16496","XHMJOUIAFHJHBW-IVMDWMLBSA-N","CMP44596","GLUCOSAMINE 6-PHOSPHATE",259.045703038,258.038427,47987
"16501","XHMJOUIAFHJHBW-UKFBFLRUSA-N","CMP15512","Glucosamine-6-phosphate",259.045703038,258.039,15873
"16502","XHMJOUIAFHJHBW-UKFBFLRUSA-N","CMP14842","Glucosamine-6-phosphate",259.045703038,258.0385,15873
"16505","XIGSAGMEBXLVJJ-YFKPBYRVSA-N","CMP45709","HOMOCITRULLINE",189.11134134,188.1040654,58148
"16521","XIKIUQUXDNHBFR-UHFFFAOYSA-N","CMP40097","Monobenzyl phthalate",256.073558864,255.0663,132612
"16532","XJLXINKUBYWONI-NNYOXOHSSA-O","CMP41999","BETA-NICOTINAMIDE ADENINE DINUCLEOTIDE PHOSPHATE",744.082728778091,742.069691931879,18009
"16534","XJLXINKUBYWONI-NNYOXOHSSA-O","CMP07941","NADP+",744.082728778091,620.02,18009
"16536","XJLXINKUBYWONI-NNYOXOHSSA-O","CMP08033","NADP+",744.082728778091,743.07,18009
"16538","XJLXINKUBYWONI-NNYOXOHSSA-O","CMP07940","NADP+",744.082728778091,540.05,18009
"16539","XJMMNTGIMDZPMU-UHFFFAOYSA-N","CMP45509","3-METHYLGLUTARIC ACID",146.0579088,145.0506328,68566
"16541","XJMMNTGIMDZPMU-UHFFFAOYSA-N","CMP14602","3-Methylglutaric acid",146.0579088,145.0495,68566
"16550","XJMMNTGIMDZPMU-UHFFFAOYSA-N","CMP15298","3-Methylglutaric acid",146.0579088,145.0505,68566
"16551","XJNPNXSISMKQEX-UHFFFAOYSA-N","CMP15324","4-Nitrocatechol",155.02185764,154.0147,16318
"16552","XJNPNXSISMKQEX-UHFFFAOYSA-N","CMP14631","4-Nitrocatechol",155.02185764,154.0135,16318
"16553","XJODGRWDFZVTKW-UHFFFAOYSA-N","CMP15005","N-Methylleucine",145.11027872,144.1018,43983
"16554","XJQPQKLURWNAAH-UHFFFAOYSA-N","CMP09217","Dihydrocapsaicin",307.214743788,306.2074,46932
"16559","XJQPQKLURWNAAH-UHFFFAOYSA-N","CMP14781","Dihydrocapsaicin",307.214743788,306.2078,46932
"16563","XJWPISBUKWZALE-UHFFFAOYSA-N","CMP15012","N-omega-Acetylhistamine",153.090211972,152.0819,28483
"16564","XJWPISBUKWZALE-UHFFFAOYSA-N","CMP05597","Nw-Acetylhistamine",153.090211972,152,28483
"16567","XJWPISBUKWZALE-UHFFFAOYSA-N","CMP42940","N-Acetyl-histamine; LC-tDDA; CE30",153.090211972,152.082931518555,28483
"16574","XKHHKXCBFHUOHM-UHFFFAOYSA-N","CMP12971","2'-Hydroxyformononetin",284.068473484,283,17678
"16575","XKJCHHZQLQNZHY-UHFFFAOYSA-N","CMP12577","1H-Isoindole-1,3(2H)-dione",147.0320284,146.0248,38817
"16577","XKJMBINCVNINCA-UHFFFAOYSA-N","CMP38572","Linuron",248.01193292,247.0047,6482
"16587","XKLMZUWKNUAPSZ-UHFFFAOYSA-N","CMP15747","Ranolazine",427.247106536,426.2327,87690
"16588","XKMLYUALXHKNFT-UUOKFMHZSA-N","CMP43787","GUANOSINE 5'-TRIPHOSPHATE",522.990660082,521.9833841,15996
"16589","XKMLYUALXHKNFT-UUOKFMHZSA-N","CMP41826","Guanosine triphosphate",522.990660082,521.981868542491,15996
"16596","XKNKHVGWJDPIRJ-UHFFFAOYSA-N","CMP39312","(4-Aminophenyl)arsonic acid",216.972014616,215.9647,49477
"16602","XKUKSGPZAADMRA-UHFFFAOYSA-N","CMP15520","Gly-Gly-Gly",189.074955832,188.0663,63961
"16603","XKUKSGPZAADMRA-UHFFFAOYSA-N","CMP14854","Gly-Gly-Gly",189.074955832,188.0667,63961
"16604","XLBVNMSMFQMKEY-BYPYZUCNSA-N","CMP43759","N-METHYL-GLUTAMATE",161.068807832,160.0615318,16440
"16606","XLBVNMSMFQMKEY-BYPYZUCNSA-N","CMP06871","N-Methylglutamate",161.068807832,160,16440
"16613","XLBVNMSMFQMKEY-BYPYZUCNSA-N","CMP41991","N-METHYL-L-GLUTAMATE",161.068807832,160.060369757705,16440
"16614","XLTFNNCXVBYBSX-UHFFFAOYSA-N","CMP29876","Wogonin",284.068473484,283.06119704783,10043
"16622","XLTFNNCXVBYBSX-UHFFFAOYSA-N","CMP08999","Wogonin",284.068473484,283.0601,10043
"16631","XMIIGOLPHOKFCH-UHFFFAOYSA-N","CMP07143","3-Phenylpropionate",150.06807956,149,28631
"16632","XMIIGOLPHOKFCH-UHFFFAOYSA-N","CMP07509","3-Phenylpropionic acid",150.06807956,149.1,28631
"16633","XMIIGOLPHOKFCH-UHFFFAOYSA-N","CMP15539","Hydrocinnamic acid",150.06807956,149.0601,28631
"16637","XMIIGOLPHOKFCH-UHFFFAOYSA-N","CMP14882","Hydrocinnamic acid",150.06807956,149.0638,28631
"16638","XMOCLSLCDHWDHP-DOMZBBRYSA-N","CMP10929","Gallocatechin",306.073952788,305.066,71225
"16639","XMOCLSLCDHWDHP-DOMZBBRYSA-N","CMP10928","Gallocatechin",306.073952788,305.06,71225
"16640","XMOCLSLCDHWDHP-DOMZBBRYSA-N","CMP10931","Gallocatechin",306.073952788,305.0674,71225
"16641","XMOCLSLCDHWDHP-DOMZBBRYSA-N","CMP10930","Gallocatechin",306.073952788,305.0686,71225
"16642","XMOCLSLCDHWDHP-IUODEOHRSA-N","CMP36500","Epigallocatechin",306.073952788,305.067,42255
"16645","XMOCLSLCDHWDHP-IUODEOHRSA-N","CMP14803","Epigallocatechin",306.073952788,305.0689,42255
"16647","XMOCLSLCDHWDHP-IUODEOHRSA-N","CMP10967","Epigallocatechin",306.073952788,305.0683,42255
"16650","XMOCLSLCDHWDHP-UHFFFAOYSA-N","CMP33156","Flavanol base + 5O",306.073952788,305.0649,71224
"16651","XMOCLSLCDHWDHP-WFASDCNBSA-N","CMP25717","(2S,3S)-2-(3,4,5-trihydroxyphenyl)-3,4-dihydro-2H-chromene-3,5,7-triol",306.073952788,305.0667,71227
"16654","XMQFTWRPUQYINF-UHFFFAOYSA-N","CMP38256","Bensulfuron-methyl",410.089619916,409.0823,3017
"16660","XMTQQYYKAHVGBJ-UHFFFAOYSA-N","CMP00094","Diuron",232.0170183,231.0097,116509
"16694","XMVJITFPVVRMHC-UHFFFAOYSA-N","CMP39359","4-Hydroxy-3-nitrophenylarsonic acid",262.941108412,261.9338,35817
"16700","XNGIFLGASWRNHJ-UHFFFAOYSA-N","CMP41052","Phthalic acid",166.026608672,165.0193,29069
"16701","XNGIFLGASWRNHJ-UHFFFAOYSA-N","CMP07128","Phthalate",166.026608672,165,29069
"16706","XNGIFLGASWRNHJ-UHFFFAOYSA-N","CMP15078","Phthalic acid",166.026608672,165.0184,29069
"16707","XNGIFLGASWRNHJ-UHFFFAOYSA-N","CMP15716","Phthalic acid",166.026608672,165.0228,29069
"16717","XNGXWSFSJIQMNC-FIYORUNESA-N","CMP13172","Ginsenoside F1",638.439383564,638.89,77150
"16718","XNKLLVCARDGLGL-JGVFFNPUSA-N","CMP41088","Stavudine",224.079706864,223.0724,63581
"16721","XNKLLVCARDGLGL-JGVFFNPUSA-N","CMP15778","Stavudine",224.079706864,223.0736,63581
"16726","XNRNNGPBEPRNAR-JQBLCGNGSA-N","CMP00489","TxB2",370.235538808,369.228262808,28728
"16728","XNRNNGPBEPRNAR-JQBLCGNGSA-N","CMP35645","TXB2-[d4]",370.235538808,373.253387451172,28728
"16744","XNSAINXGIQZQOO-SRVKXCTJSA-N","CMP45797","THYROTROPIN RELEASING HORMONE",362.170253184,361.1629772,35940
"16747","XNSAINXGIQZQOO-SRVKXCTJSA-N","CMP06393","TRH",362.170253184,361,35940
"16754","XNSGCNYTNLWRKM-UHFFFAOYSA-N","CMP31862","Chloridazon-methyl-desphenyl",159.019939492,158.0127,83480
"16759","XOAAWQZATWQOTB-UHFFFAOYSA-N","CMP44840","TAURINE",125.014664084,124.0073881,15891
"16765","XOAAWQZATWQOTB-UHFFFAOYSA-N","CMP07309","Taurine",125.014664084,124,15891
"16769","XOAAWQZATWQOTB-UHFFFAOYSA-N","CMP07869","Taurine",125.014664084,499.05,15891
"16771","XOAAWQZATWQOTB-UHFFFAOYSA-N","CMP07867","Taurine",125.014664084,124.01,15891
"16791","XOAAWQZATWQOTB-UHFFFAOYSA-N","CMP07978","Taurine",125.014664084,249.02,15891
"16805","XOAAWQZATWQOTB-UHFFFAOYSA-N","CMP41864","TAURINE",125.014664084,124.006005544155,15891
"16823","XOFYZVNMUHMLCC-ZPOLXVRWSA-N","CMP04277","Prednisone",358.178023932,357.1707,8382
"16836","XOHUEYCVLUUEJJ-UWTATZPHSA-N","CMP05995","2,3-Diphosphoglycerate",265.959269716,265,17720
"16841","XOMRRQXKHMYMOC-UHFFFAOYSA-N","CMP43415","PALMITOYLCARNITINE",399.33485892,398.32756,73067
"16842","XOMRRQXKHMYMOC-UHFFFAOYSA-N","CMP15698","Palmitoylcarnitine cation",399.33485892,398.3244,73067
"16844","XPCFTKFZXHTYIP-PMACEKPBSA-N","CMP14714","Benazepril",424.199821996,423.1921,3011
"16845","XPCFTKFZXHTYIP-PMACEKPBSA-N","CMP15395","Benazepril",424.199821996,423.2,3011
"16846","XPOQHMRABVBWPR-ZDUSSCGKSA-N","CMP04398","Efavirenz",315.027390868,314.0201,119486
"16849","XPOQHMRABVBWPR-ZDUSSCGKSA-N","CMP15466","Efavirenz",315.027390868,314.0237,119486
"16855","XPYBSIWDXQFNMH-UYFOZJQFSA-N","CMP06185","Fructose 1,6-diphosphate",339.996049148,339,16905
"16856","XQSPYNMVSIKCOC-NTSWFWBYSA-N","CMP03985","Emtricitabine",247.0426904,246.0354,31536
"16863","XQXPVVBIMDBYFF-UHFFFAOYSA-N","CMP44082","4-HYDROXYPHENYL ACETIC ACID",152.047344116,151.0400681,18101
"16864","XQXPVVBIMDBYFF-UHFFFAOYSA-N","CMP06408","p-Hydroxyphenylacetate",152.047344116,151,18101
"16879","XQXPVVBIMDBYFF-UHFFFAOYSA-N","CMP14623","4-Hydroxyphenylacetic acid",152.047344116,151.0392,18101
"16883","XQXPVVBIMDBYFF-UHFFFAOYSA-N","CMP15317","4-Hydroxyphenylacetic acid",152.047344116,151.041,18101
"16886","XRECTZIEBJDKEO-UHFFFAOYSA-N","CMP04016","Flucytosine (5-FC)",129.033839968,128.0266,5100
"16889","XRECTZIEBJDKEO-UHFFFAOYSA-N","CMP14642","5-Flurocytosine",129.033839968,128.0253,5100
"16893","XRHGYUZYPHTUJZ-UHFFFAOYSA-N","CMP05944","4-Chlorobenzoate",155.99780708,155,30747
"16894","XRHGYUZYPHTUJZ-UHFFFAOYSA-N","CMP39390","4-Chlorobenzoic acid",155.99780708,154.9905,30747
"16904","XRKBRPFTFKKHEF-DGDBGZAXSA-N","CMP08862","1-O-b-D-glucopyranosyl sinapate",386.121296904,385.11347,16546
"16905","XRWVZSPWRNDJNS-UHFFFAOYSA-N","CMP34548","2-acetyl-6-[(3-butanoyl-2,4,6-trihydroxy-5-methylphenyl)methyl]-3,5-dihydroxy-4,4-dimethylcyclohexa-2,5-dien-1-one",418.162767792,417.1558,65897
"16908","XSAYZAUNJMRRIR-UHFFFAOYSA-N","CMP41434","2'-Acetonaphthone",170.07316494,169.0659,52364
"16914","XSDQTOBWRPYKKA-UHFFFAOYSA-N","CMP14696","Amiloride",229.047885556,228.0401,2639
"16915","XSDQTOBWRPYKKA-UHFFFAOYSA-N","CMP41116","Amiloride",229.047885556,228.0406,2639
"16920","XSDQTOBWRPYKKA-UHFFFAOYSA-N","CMP15374","Amiloride",229.047885556,228.0415,2639
"16922","XSSDYIMYZONMBL-BZNQNGANSA-N","CMP12864","p-Hydroxybenzoic acid-O-glucoside",300.084517472,299,16741
"16924","XSXIVVZCUAHUJO-HZJYTTRNSA-N","CMP07547","Dihomolinoleic acid (20:2(n-6))",308.271530392,307.3,73731
"16925","XTKVNQKOTKPCKM-UHFFFAOYSA-N","CMP43024","Methyl-hippuric acid; LC-tDDA; CE10",193.073893212,192.066619873047,70869
"16927","XTPIFIMCFHNJOH-VKHMYHEASA-N","CMP06227","Formiminoaspartate",160.048406736,159,48427
"16932","XTWYTFMLZFPYCI-KQYNXXCUSA-N","CMP43374","ADENOSINE 5'-DIPHOSPHATE",427.02941494,426.02211,16761
"16940","XTWYTFMLZFPYCI-KQYNXXCUSA-N","CMP08057","ADP",427.02941494,426.02,16761
"16947","XUFQPHANEAPEMJ-UHFFFAOYSA-N","CMP41198","Famotidine",337.04493572,336.0377,4975
"16952","XUFQPHANEAPEMJ-UHFFFAOYSA-N","CMP15481","Famotidine",337.04493572,336.036,4975
"16962","XUFXOAAUWZOOIT-UGEKTDRHSA-N","CMP14665","Acarbose",645.248013536,644.2411,2376
"16963","XUFXOAAUWZOOIT-UGEKTDRHSA-N","CMP15353","Acarbose",645.248013536,644.2296,2376
"16964","XUHLIQGRKRUKPH-DYEAUMGKSA-N","CMP42932","Alliin; LC-tDDA; CE30",177.045964212,176.038696289063,132987
"16972","XUIIKFGFIJCVMT-LBPRGKRZSA-N","CMP40043","Levothyroxine",776.686699832,775.6794,58448
"16984","XUIIKFGFIJCVMT-UHFFFAOYSA-N","CMP12345","L-Thyroxine",776.686699832,775.6794,305790
"16986","XUJNEKJLAYXESH-REOHCLBHSA-N","CMP42324","L-CYSTEINE",121.019749464,120.011169433594,17561
"16988","XUJNEKJLAYXESH-REOHCLBHSA-N","CMP13260","L-Cysteine",121.019749464,120,17561
"16994","XUJNEKJLAYXESH-REOHCLBHSA-N","CMP45843","CYSTEINE",121.019749464,120.0124735,17561
"16996","XUKUURHRXDUEBC-KAYWLYCHSA-N","CMP00020","Atorvastatin",558.25300044,557.2457,39548
"17028","XUYJLQHKOGNDPB-UHFFFAOYSA-N","CMP45786","PHOSPHONOACETIC ACID",139.98745989,138.9801839,15732
"17032","XUYPXLNMDZIRQH-LURJTMIESA-N","CMP05564","N-Acetylmethionine",191.061614276,190,21557
"17033","XUYPXLNMDZIRQH-LURJTMIESA-N","CMP42926","N-Acetyl-methionine; LC-tDDA; CE10",191.061614276,190.054336547852,21557
"17041","XVARCVCWNFACQC-RKQHYHRCSA-N","CMP43264","INDOXYL ?-GLUCOSIDE",295.105587264,294.09829,16700
"17048","XVOYSCVBGLVSOL-REOHCLBHSA-N","CMP14763","Cysteic Acid",169.004493324,167.9963,17285
"17049","XVOYSCVBGLVSOL-UHFFFAOYSA-N","CMP15438","Cysteic Acid",169.004493324,167.9983,21260
"17050","XVOYSCVBGLVSOL-UHFFFAOYSA-N","CMP45201","CYSTEIC ACID",169.004493324,167.9972173,21260
"17061","XVOYSCVBGLVSOL-UHFFFAOYSA-N","CMP12681","L-Cysteic acid",169.004493324,168,21260
"17062","XWXYUMMDTVBTOU-UHFFFAOYSA-N","CMP38918","Nilutamide",317.06234046,316.0551,7573
