"","inchikey","compound_id","name","exactmass","precursorMz","CHEBI_ID"
"29612","UKAUYVFTDYCKQA-VKHMYHEASA-N","CMP23177","L-Homoserine",119.058243148,120,15699
"29614","UKAUYVFTDYCKQA-VKHMYHEASA-N","CMP30063","Homoserine",119.058243148,120.0654,15699
"29616","UKAUYVFTDYCKQA-VKHMYHEASA-N","CMP96197","HOMOSERINE",119.058243148,120.0655192,15699
"29630","UKAUYVFTDYCKQA-VKHMYHEASA-N","CMP13417","L-Homoserine",119.058243148,120.07,15699
"29648","UKAUYVFTDYCKQA-VKHMYHEASA-N","CMP13312","L-Homoserine",119.058243148,121.07,15699
"29675","ULDHMXUKGWMISQ-VIFPVBQESA-N","CMP96492","CARVONE",150.104465068,151.1117411,15399
"29682","ULFRLSNUDGIQQP-UHFFFAOYSA-N","CMP30381","Rizatriptan",269.164045608,270.1724,48273
"29683","ULFRLSNUDGIQQP-UHFFFAOYSA-N","CMP29531","Rizatriptan",269.164045608,270.1709,48273
"29685","ULGZDMOVFRHVEP-RWJQBGPGSA-N","CMP12872","Erythromycin",733.461241204,734.46852,42355
"29686","ULGZDMOVFRHVEP-RWJQBGPGSA-N","CMP59946","Erythromycin",733.461241204,734.4685,42355
"29748","ULSDMUVEXKOYBU-ZDUSSCGKSA-N","CMP29657","Zolmitriptan",287.163376912,288.1703,10124
"29749","ULSDMUVEXKOYBU-ZDUSSCGKSA-N","CMP30500","Zolmitriptan",287.163376912,288.1728,10124
"29750","ULSIYEODSMZIPX-UHFFFAOYSA-N","CMP94260","PHENYLETHANOLAMINE",137.084063972,138.09134,16343
"29766","ULSUXBXHSYSGDT-UHFFFAOYSA-N","CMP80835","Tangeritin",372.12090298,373.1281,9400
"29767","ULSUXBXHSYSGDT-UHFFFAOYSA-N","CMP80837","Tangeritin",372.12090298,395.1094,9400
"29772","UMFJAHHVKNCGLG-UHFFFAOYSA-N","CMP07677","N-Nitrosodimethylamine (NDMA)",74.048012812,75.0553,35807
"29778","UMGDCJDMYOKAJW-UHFFFAOYSA-N","CMP94478","THIOUREA",76.009519128,77.01679514,36946
"29787","UMLOUOBDBGOHHR-UHFFFAOYSA-N","CMP72161","Hydroxypyridin + C5H10NO or 6-Hydroxypseudooxynicotine (not validated)",194.105527688,195.1137,37754
"29788","UMOAAMQGRRCHPA-GJCOWUBNSA-N","CMP61140","N-Oleyl-Leucine",395.3399443,396.3472,136616
"29791","UNAHYJYOSSSJHH-UHFFFAOYSA-N","CMP06437","Oryzalin",346.094705296,347.102,73163
"29798","UNFWWIHTNXNPBV-WXKVUWSESA-N","CMP12356","Specitinomycin",332.158351108,333,9215
"29804","UNUYMBPXEFMLNW-DWVDDHQFSA-N","CMP61163","N6-Threonylcarbamoyladenosine",412.1342616,413.1415,21440
"29808","UNXHWFMMPAWVPI-QWWZWVQMSA-N","CMP96874","THREITOL",122.0579088,123.0651848,48300
"29811","UNXHWFMMPAWVPI-QWWZWVQMSA-N","CMP29580","Threitol",122.0579088,123.0554,48300
"29817","UNXHWFMMPAWVPI-ZXZARUISSA-N","CMP58322","ERYTHRITOL",122.0579088,123.065673828125,17113
"29819","UNXHWFMMPAWVPI-ZXZARUISSA-N","CMP96916","ERYTHRITOL",122.0579088,123.0651848,17113
"29823","UOBYKYZJUGYBDK-UHFFFAOYSA-N","CMP22735","2-naphthoic acid",172.052429496,173.0597,36106
"29825","UOCJDOLVGGIYIQ-PBFPGSCMSA-N","CMP29043","Cefatrizine",462.078009676,463.0851,131730
"29826","UOOOPKANIPLQPU-XVFCMESISA-N","CMP95521","3'-CMP",323.051851038,324.059127,53013
"29833","UPCKIPHSXMXJOX-UHFFFAOYSA-N","CMP96811","HEXANOYLGLYCINE",173.10519334,174.1124693,64390
"29840","UPSPUYADGBWSHF-UHFFFAOYSA-N","CMP12503","Tolmetin",257.10519334,258,71941
"29846","UQTZMGFTRHFAAM-ZETCQYMHSA-N","CMP11566","3-Iodotyrosine",306.97054118,308,59898
"29864","UQVKZNNCIHJZLS-UHFFFAOYSA-N","CMP22681","PHIP",224.106196384,225.1135,76290
"29873","UQXNEWQGGVUVQA-UHFFFAOYSA-N","CMP97795","8-AMINOOCTANOIC ACID",159.125928784,160.1332048,143265
"29884","URAYPUMNDPQOKB-UHFFFAOYSA-N","CMP85890","Triacetin",218.079038168,241.0683,9661
"29888","URAYPUMNDPQOKB-UHFFFAOYSA-N","CMP90953","Triacetin (C2:0)",218.079038168,241.07,9661
"29891","URAYPUMNDPQOKB-UHFFFAOYSA-N","CMP90949","Triacetin (C2:0)",218.079038168,257.04276451582,9661
"29895","URAYPUMNDPQOKB-UHFFFAOYSA-N","CMP90950","Triacetin (C2:0)",218.079038168,236.113550487847,9661
"29897","URAYPUMNDPQOKB-UHFFFAOYSA-N","CMP90952","Triacetin (C2:0)",218.079038168,241.068766993268,9661
"29901","URAYPUMNDPQOKB-UHFFFAOYSA-N","CMP90948","Triacetin (C2:0)",218.079038168,236.11319115071,9661
"29917","UREBDLICKHMUKA-CXSFZGCWSA-N","CMP04199","Dexamethasone",392.199902248,393.2072,41879
"29949","UREBDLICKHMUKA-DVTGEIKXSA-N","CMP88210","Betamethasone",392.199902248,393.2072,3077
"29957","URKOMYMAXPYINW-UHFFFAOYSA-N","CMP29510","Quetiapine",383.16674804,384.1733,8707
"29958","URKOMYMAXPYINW-UHFFFAOYSA-N","CMP30361","Quetiapine",383.16674804,384.1742,8707
"29959","URWAJWIAIPFPJE-YFMIWBNJSA-N","CMP12369","Sisomicin",447.269298524,224.5,9169
"29960","URWAJWIAIPFPJE-YFMIWBNJSA-N","CMP12361","Sisomicin",447.269298524,448,9169
"29970","USNPULRDBDVJAO-FXCAAIILSA-O","CMP65023","Cyanidin-3-O-rutinoside",595.165746712091,595.1651981,28064
"29971","USNPULRDBDVJAO-FXCAAIILSA-O","CMP23213","Cyanidin-3-O-glucoside",595.165746712091,595,28064
"29979","USNPULRDBDVJAO-FXCAAIILSA-O","CMP14144","Keracyanin",595.165746712091,595.16626,28064
"29985","USPFMEKVPDBMCG-LBPRGKRZSA-N","CMP30213","N-Carbobenzyloxyleucine",265.131408088,266.1385,28282
"29987","USRGIUJOYOXOQJ-GBXIJSLDSA-N","CMP29416","o-Phosphothreonine",199.02457367,200.0318,37525
"29988","USRKFGIXLGKMKU-ABAIWWIYSA-N","CMP06224","Benthiavalicarb-isopropyl",381.152240848,382.1595,81732
"29994","USSIQXCVUWKGNF-UHFFFAOYSA-N","CMP00554","Methadone",309.209264484,310.2165,167309
"30016","USSIQXCVUWKGNF-UHFFFAOYSA-N","CMP30159","Methadone",309.209264484,310.2166,167309
"30021","USVMJSALORZVDV-SDBHATRESA-N","CMP13168","Isopentenyl-Adenosine",335.159354152,336,62881
"30022","USVMJSALORZVDV-SDBHATRESA-N","CMP61156","N6-Isopentenyladenosine",335.159354152,336.1666,62881
"30023","USVMJSALORZVDV-SDBHATRESA-N","CMP30235","N6-Isopentenyladenosine",335.159354152,336.1676,62881
"30028","USVMJSALORZVDV-SDBHATRESA-N","CMP29383","N6-Isopentenyladenosine",335.159354152,336.1661,62881
"30029","USVMJSALORZVDV-SDBHATRESA-N","CMP13051","isopentenyl-Adenosine-[d6]",335.159354152,342,62881
"30032","UTAIYTHAJQNQDW-KQYNXXCUSA-N","CMP93363","N1-Methylguanosine; LC-tDDA; CE20",297.10731858,298.114593505859,19062
"30033","UTAIYTHAJQNQDW-KQYNXXCUSA-N","CMP28807","1-Methylguanosine",297.10731858,298.114,19062
"30044","UTBVIMLZIRIFFR-UHFFFAOYSA-N","CMP08415","2-(Methylsulfanyl)-1,3-benzothiazole",181.001991224,182.0093,1217
"30045","UTBVIMLZIRIFFR-UHFFFAOYSA-N","CMP11892","2-Methylmercaptobenzothiazole",181.001991224,182,1217
"30067","UTSVPXMQSFGQTM-DCXZOGHSSA-N","CMP76923","Sterigmatocystin",324.063388104,325.0707,18227
"30069","UTSVPXMQSFGQTM-DCXZOGHSSA-N","CMP59281","Sterigmatocystin",324.063388104,325.0701,18227
"30092","UTYVDVLMYQPLQB-UHFFFAOYSA-N","CMP93368","Phenylacetylglycine; LC-tDDA; CE30",193.073893212,194.081176757813,27480
"30105","UUPDCCPAOMDMPT-HNVSNYHQSA-N","CMP13769","trans-Zeatin-O-glucoside",381.164833456,382,38266
"30107","UUPDCCPAOMDMPT-MTQUCLQASA-N","CMP13225","Cis-Zeatin-o-glucoside",381.164833456,382.17212,29043
"30108","UURAUHCOJAIIRQ-QGLSALSOSA-N","CMP00094","Tiamulin",493.322579984,494.3299,44137
"30119","UVBUBMSSQKOIBE-DSLOAKGESA-N","CMP59520","Fumonisin B1",721.388470188,744.3771,38221
"30120","UVBUBMSSQKOIBE-DSLOAKGESA-N","CMP59519","Fumonisin B1",721.388470188,722.3952,38221
"30128","UVBYMVOUBXYSFV-XUTVFYLZSA-N","CMP28809","1-Methylpseudouridine",258.085186168,259.0923,19068
"30130","UVKZSORBKUEBAZ-UHFFFAOYSA-N","CMP82120","Cyclizine",266.178298704,267.1856,3994
"30240","UVYVLBIGDKGWPX-KUAJCENISA-N","CMP67141","Digitonin",1228.572426924,1229.579703,27729
"30251","UWFYSQMTEOIJJG-FDTZYFLXSA-N","CMP87437","Cyproterone acetate",416.175437088,417.1827,50743
"30257","UWHUTZOCTZJUKC-JKSUJKDBSA-N","CMP97967","Brazilin",286.084123548,287.0914,3170
"30264","UWKNPULCJWBBDD-JRUKXMRZSA-N","CMP61145","N-Oleoyl-Phenylalanine",429.324294236,430.3316,134021
"30267","UWKQSNNFCGGAFS-XIFFEERXSA-N","CMP29243","Irinotecan",586.279134936,587.2859,80630
"30268","UWKQSNNFCGGAFS-XIFFEERXSA-N","CMP30092","Irinotecan",586.279134936,587.2867,80630
"30269","UWMXVJVTKRSOPW-UHFFFAOYSA-N","CMP04319","Atenolol-desisopropyl",224.116092372,225.1234,83530
"30297","UWPJYQYRSWYIGZ-UHFFFAOYSA-N","CMP68258","5-Aminonaphthalene-2-sulfonic acid",223.030314148,224.0376,44188
"30303","UWSDONTXWQOZFN-UHFFFAOYSA-N","CMP07701","N-Nitrosopiperidine (NPIP)",114.07931294,115.0866,76324
"30309","UWVQIROCRJWDKL-UHFFFAOYSA-N","CMP06441","Oxadixyl",278.126657056,279.1339,81937
"30321","UWYHMGVUTGAWSP-JKIFEVAISA-N","CMP06951","Oxacillin",401.104541708,402.1118,7809
"30330","UXDPXZQHTDAXOZ-STOIETHLSA-N","CMP59530","Fumonisin B2",705.393555568,728.3822,38225
"30331","UXDPXZQHTDAXOZ-STOIETHLSA-N","CMP59524","Fumonisin B2",705.393555568,706.4003,38225
"30339","UXFQFBNBSPQBJW-UHFFFAOYSA-N","CMP10726","2-Amino-2-methyl-1,3-propanediol",105.078978592,106,991
"30344","UXOWGYHJODZGMF-QORCZRPOSA-N","CMP06563","Aliskiren",551.393436416,552.4007,601027
"30350","UXZFQZANDVDGMM-UHFFFAOYSA-N","CMP56103","MMV002817",396.84605978,397.853178571284,5950
"30351","UYARPHAXAJAZLU-KQYNXXCUSA-N","CMP28853","3'-O-Methylguanosine",297.10731858,298.114,70867
"30352","UYEUUXMDVNYCAM-UHFFFAOYSA-N","CMP11644","Lumazine",164.033425368,165,16489
"30354","UYEUUXMDVNYCAM-UHFFFAOYSA-N","CMP58332","2,4-DIHYDROXYPTERIDINE",164.033425368,165.040573120117,16489
"30363","UYJUZNLFJAWNEZ-UHFFFAOYSA-N","CMP90615","Fuberidazole",184.063662876,185.0709,81926
"30369","UYPYRKYUKCHHIB-UHFFFAOYSA-N","CMP12508","Trimethylamine N-oxide",75.068413908,76,15724
"30370","UYPYRKYUKCHHIB-UHFFFAOYSA-N","CMP30439","Trimethylamine N-oxide",75.068413908,76.07547,15724
"30372","UYPYRKYUKCHHIB-UHFFFAOYSA-N","CMP95364","TRIMETHYLAMINE N-OXIDE",75.068413908,76.07568991,15724
"30388","UYTPUPDQBNUYGX-UHFFFAOYSA-N","CMP29200","Guanine",151.04940978,152.0567,16235
"30391","UYTPUPDQBNUYGX-UHFFFAOYSA-N","CMP13366","Guanine",151.04940978,303.11,16235
"30392","UYTPUPDQBNUYGX-UHFFFAOYSA-N","CMP13319","Guanine",151.04940978,136.06,16235
"30394","UYTPUPDQBNUYGX-UHFFFAOYSA-N","CMP13365","Guanine",151.04940978,152.06,16235
"30398","UYXTWWCETRIEDR-UHFFFAOYSA-N","CMP90962","Tributyrin (C4:0)",302.172938552,325.162976176797,35020
"30400","UYXTWWCETRIEDR-UHFFFAOYSA-N","CMP90959","Tributyrin (C4:0)",302.172938552,341.136938521248,35020
"30401","UYXTWWCETRIEDR-UHFFFAOYSA-N","CMP90955","Tributyrin (C4:0)",302.172938552,320.206810838337,35020
"30403","UYXTWWCETRIEDR-UHFFFAOYSA-N","CMP90963","Tributyrin (C4:0)",302.172938552,320.207929742552,35020
"30407","UZHSEJADLWPNLE-GRGSLBFTSA-N","CMP80342","NALOXONE",327.147058152,328.1551,7459
"30410","UZIOUZHBUYLDHW-XUBRWZAZSA-N","CMP23151","Ginsenoside Rf",800.492206984,801,67986
"30411","UZIOUZHBUYLDHW-XUBRWZAZSA-N","CMP22927","Ginsenoside RF",800.492206984,823,67986
"30412","UZKQTCBAMSWPJD-FARCUNLSSA-N","CMP70626","trans-Zeatin",219.112010036,220.1193,16522
"30418","UZKQTCBAMSWPJD-FARCUNLSSA-N","CMP12606","trans-Zeatin",219.112010036,220,16522
"30423","UZKQTCBAMSWPJD-FARCUNLSSA-N","CMP13080","Trans-Zeatin-[d5]",219.112010036,225,16522
"30435","UZKQTCBAMSWPJD-FARCUNLSSA-N","CMP80952","Zeatin",219.112010036,242.101,16522
"30477","UZKQTCBAMSWPJD-FARCUNLSSA-N","CMP14227","trans-Zeatin",219.112010036,220.1198,16522
"30483","UZKQTCBAMSWPJD-UHFFFAOYSA-N","CMP12801","trans-zeatin",219.112010036,220.1193,15333
"30484","UZKQTCBAMSWPJD-UQCOIBPSSA-N","CMP13744","cis-Zeatin",219.112010036,220,46570
"30486","UZKQTCBAMSWPJD-UQCOIBPSSA-N","CMP13046","Cis-Zeatin",219.112010036,220.11929,46570
"30488","UZQVYLOFLQICCT-UHFFFAOYSA-N","CMP76969","Goitrin",129.024834844,130.0321,183227
"30508","UZTFMUBKZQVKLK-UHFFFAOYSA-N","CMP92583","4-Acetamidobutyric acid; AIF; CE0; CorrDec",145.073893212,146.081176757813,17645
"30515","UZTFMUBKZQVKLK-UHFFFAOYSA-N","CMP91251","4-ACETAMIDOBUTANOATE",145.073893212,168.062811823575,17645
"30516","UZTFMUBKZQVKLK-UHFFFAOYSA-N","CMP58090","4-ACETAMIDOBUTANOATE",145.073893212,146.0818359375,17645
"30529","VACCAVUAMIDAGB-UHFFFAOYSA-N","CMP00026","Sulfamethizole",270.02451756,271.0318,9331
"30530","VAIZTNZGPYBOGF-CYBMUJFWSA-N","CMP87107","Fluazifop-P-butyl",383.13444278,384.1417,132964
"30536","VAIZTNZGPYBOGF-UHFFFAOYSA-N","CMP90560","Fluazifop-butyl",383.13444278,384.1417,132963
"30548","VAOCPAMSLUNLGC-UHFFFAOYSA-N","CMP11718","Metronidazole",171.064391148,172,6909
"30549","VAOCPAMSLUNLGC-UHFFFAOYSA-N","CMP02337","Metronidazole",171.064391148,172.0717,6909
"30551","VAOCPAMSLUNLGC-UHFFFAOYSA-N","CMP30174","Metronidazole",171.064391148,172.0715,6909
"30577","VBCVPMMZEGZULK-NRFANRHFSA-N","CMP90457","Indoxacarb",527.070712224,528.078,38630
"30583","VBCVPMMZEGZULK-NRFANRHFSA-N","CMP62397","Indoxacarb",527.070712224,528.25,38630
"30594","VBICKXHEKHSIBG-UHFFFAOYSA-N","CMP29679","1-Monostearin",358.308309824,359.3155,75555
"30598","VBLJFQYCTRKKKF-UHFFFAOYSA-N","CMP04406","Diazoxon",288.123893782,289.1312,83533
"30613","VBOQYPQEPHKASR-VKHMYHEASA-N","CMP22815","L-Homocysteic acid",183.020143388,184,132223
"30616","VCCRNZQBSJXYJD-UHFFFAOYSA-N","CMP79528","Galangin",270.05282342,271.0601,5262
"30619","VCKPUUFAIGNJHC-UHFFFAOYSA-N","CMP58448","3-HYDROXYKYNURENINE",224.079706864,225.086939493815,1547
"30620","VCKPUUFAIGNJHC-UHFFFAOYSA-N","CMP91430","3-HYDROXYKYNURENINE",224.079706864,225.086489913941,1547
"30625","VCKPUUFAIGNJHC-UHFFFAOYSA-N","CMP11456","3-Hydroxykynurenine",224.079706864,225,1547
"30635","VCKPUUFAIGNJHC-UHFFFAOYSA-N","CMP14006","3-Hydroxy-DL-kynurenine",224.079706864,225.0875,1547
"30645","VCKUSRYTPJJLNI-UHFFFAOYSA-N","CMP29573","Terazosin",387.19065428,388.1972,9445
"30646","VCKUSRYTPJJLNI-UHFFFAOYSA-N","CMP30425","Terazosin",387.19065428,388.198,9445
"30647","VDBNYAPERZTOOF-UHFFFAOYSA-N","CMP62340","Isoquinolone",145.052763844,146.06,18350
"30648","VDLGAVXLJYLFDH-UHFFFAOYSA-N","CMP06239","Fenhexamid",301.063634144,302.0709,81853
"30654","VDVJGIYXDVPQLP-UHFFFAOYSA-N","CMP97971","Piperonylic Acid",166.026608672,167.0339,107644
"30655","VDYDCVUWILIYQF-CSMHCCOUSA-N","CMP12680","S-Lactoylglutathione",379.104935632,380,15694
"30660","VDYDCVUWILIYQF-CSMHCCOUSA-N","CMP14219","S-Lactoylglutathione",379.104935632,380.11273,15694
"30662","VEENJGZXVHKXNB-VOTSOKGWSA-N","CMP90877","Dicrotophos",237.076609242,238.0839,38658
"30668","VEMKTZHHVJILDY-UHFFFAOYSA-N","CMP86956","Resmethrin",338.188194692,339.1955,8811
"30674","VEMKTZHHVJILDY-UXHICEINSA-N","CMP87020","Bioresmethrin",338.188194692,339.1955,39280
"30680","VEQOALNAAJBPNY-UHFFFAOYSA-N","CMP03324","Antipyrine",188.094963004,189.1022,31225
"30721","VEQOALNAAJBPNY-UHFFFAOYSA-N","CMP21985","Phenazone / antipyrine",188.094963004,211.0842,31225
"30779","VEQOALNAAJBPNY-UHFFFAOYSA-N","CMP15098","Antipyrine",188.094963004,189.1029,31225
"30830","VEVZSMAEJFVWIL-UHFFFAOYSA-O","CMP65156","Cyanidin",287.055014492091,287.0544659,27843
"30844","VEXDRERIMPLZLU-UHFFFAOYSA-N","CMP30168","Methyl-3-hydroxybutyric acid",118.06299418,119.0728,37051
"30846","VEYYWZRYIYDQJM-ZETCQYMHSA-N","CMP91313","NALPHA-ACETYL-L-LYSINE",188.116092372,189.123145782116,35704
"30856","VEZXFTKZUMARDU-UHFFFAOYSA-N","CMP79536","gamma-mangostin",396.157288488,397.1642,67548
"30859","VFLDPWHFBUODDF-FCXRPNKRSA-N","CMP79140","Curcumin",368.12598836,369.1325,3962
"30862","VFMMPHCGEFXGIP-UHFFFAOYSA-N","CMP15672","7,8-Benzoflavone",272.083729624,273.091,76995
"30864","VFQXVTODMYMSMJ-UHFFFAOYSA-N","CMP11571","Isonicotinamide",122.048012812,123,6031
"30869","VGEREEWJJVICBM-UHFFFAOYSA-N","CMP10102","Phloretin",274.084123548,275.091399548,17276
"30881","VGEREEWJJVICBM-UHFFFAOYSA-N","CMP30324","Phloretin",274.084123548,275.0933,17276
"30884","VGEREEWJJVICBM-UHFFFAOYSA-N","CMP15548","Phloretin",274.084123548,275.0894,17276
"30885","VGKDLMBJGBXTGI-SJCJKPOMSA-N","CMP95230","SERTRALINE",305.073804904,306.0810809,9123
"30900","VGPIBGGRCVEHQZ-UHFFFAOYSA-N","CMP56017","MMV688942",337.179026976,338.186030436744,83851
"30901","VGPYEHKOIGNJKV-UHFFFAOYSA-N","CMP02016","Asulam",230.0361278,231.0434,81696
"30915","VGYFMXBACGZSIL-MCBHFWOFSA-N","CMP30340","Pitavastatin",421.168936468,422.1765,32020
"30917","VGZSUPCWNCWDAN-UHFFFAOYSA-N","CMP89401","Acetohexamide",324.11437812,325.1217,28052
"30922","VHBFFQKBGNRLFZ-UHFFFAOYSA-N","CMP65918","Flavone",222.06807956,223.075356,42491
"30945","VHCNQEUWZYOAEV-UHFFFAOYSA-N","CMP01253","Metamitron",202.08546094,203.0927,6791
"30976","VHFVKMTVMIZMIK-UHFFFAOYSA-N","CMP22281","OCP_197.0840_11.1",196.076726096,197.084,10588
"30995","VHGCDTVCOLNTBX-QGZVFWFLSA-N","CMP05141","Atomoxetine",255.162314292,256.1696,127342
"31000","VHGCDTVCOLNTBX-QGZVFWFLSA-N","CMP29850","Atomexetine",255.162314292,256.1708,127342
"31012","VHGCDTVCOLNTBX-QGZVFWFLSA-N","CMP29001","Atomexetine",255.162314292,256.1692,127342
"31015","VHRGRCVQAFMJIZ-UHFFFAOYSA-N","CMP95980","CADAVERINE",102.115698448,103.1229745,18127
"31020","VHRGRCVQAFMJIZ-UHFFFAOYSA-N","CMP58445","CADAVERINE",102.115698448,103.123710632324,18127
"31025","VHRGRCVQAFMJIZ-UHFFFAOYSA-N","CMP10882","1,5-Diaminopentane",102.115698448,103,18127
"31039","VHRSUDSXCMQTMA-PJHHCJLFSA-N","CMP89434","Methylprednisolone",374.20932406,375.2166,6888
"31047","VHRSUDSXCMQTMA-PJHHCJLFSA-N","CMP59963","Methylprednisolone",374.20932406,397.1985,6888
"31068","VHRSUDSXCMQTMA-PJHHCJLFSA-N","CMP23237","Methylprednisolone",374.20932406,375,6888
"31079","VHXNKPBCCMUMSW-FQEVSTJZSA-N","CMP64023","9-Nitro-20(S)-camptothecin",393.0960852,394.1033617,90225
"31091","VHYCDWMUTMEGQY-UHFFFAOYSA-N","CMP08976","Bisoprolol",325.225308472,326.23259,3127
"31093","VHYCDWMUTMEGQY-UHFFFAOYSA-N","CMP29025","Bisoprolol",325.225308472,326.2323,3127
"31103","VHYCDWMUTMEGQY-UHFFFAOYSA-N","CMP29875","Bisoprolol",325.225308472,326.2337,3127
"31109","VIHYIVKEECZGOU-UHFFFAOYSA-N","CMP28804","1-Acetylimidazole",110.048012812,111.0556,16984
"31110","VIHYIVKEECZGOU-UHFFFAOYSA-N","CMP29671","1-Acetylimidazole",110.048012812,111.0551,16984
"31111","VIKNJXKGJWUCNN-XGXHKTLJSA-N","CMP87773","Norethindrone",298.193280072,299.2006,7627
"31126","VILCJCGEZXAXTO-UHFFFAOYSA-N","CMP12439","Trientine",146.153146576,147,39501
"31131","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP09337","Etoposide",588.184291084,589.191567084,4911
"31132","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP29139","Etoposide",588.184291084,589.191,4911
"31137","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP79460","ETOPOSIDE",588.184291084,589.1885,4911
"31142","VJJPUSNTGOMMGY-MRVIYFEKSA-N","CMP79458","ETOPOSIDE",588.184291084,606.2151,4911
"31154","VJJZJBUCDWKPLC-UHFFFAOYSA-N","CMP79734","isokaempferide",300.063388104,301.0707,1579
"31157","VJYFKVYYMZPMAB-UHFFFAOYSA-N","CMP08426","Ethoprop",242.056408478,243.0637,38665
"31166","VKHAHZOOUSRJNA-GCNJZUOMSA-N","CMP89687","Mifepristone",429.26677936,430.2741,50692
"31171","VKHAHZOOUSRJNA-GCNJZUOMSA-N","CMP29319","Mifepristone",429.26677936,430.2733,50692
"31177","VKYKSIONXSXAKP-UHFFFAOYSA-N","CMP11500","Hexamethylene tetramine",140.106196384,141,6824
"31182","VLCYCQAOQCDTCN-UHFFFAOYSA-N","CMP11492","Eflornithine",182.086684064,183,41948
"31187","VLEUZFDZJKSGMX-ONEGZZNKSA-N","CMP66986","trans-pterostilbene",256.109944372,257.1172208,8630
"31189","VLEUZFDZJKSGMX-ONEGZZNKSA-N","CMP30354","Pterostilbene",256.109944372,257.1162,8630
"31201","VLPFTAMPNXLGLX-UHFFFAOYSA-N","CMP90970","Tricaprylin (C8:0)",470.36073932,488.395933218044,76978
"31202","VLPFTAMPNXLGLX-UHFFFAOYSA-N","CMP90966","Tricaprylin (C8:0)",470.36073932,493.350350439843,76978
"31203","VLPFTAMPNXLGLX-UHFFFAOYSA-N","CMP90994","Tricaprylin (C8:0)",470.36073932,509.325304005436,76978
"31204","VLPFTAMPNXLGLX-UHFFFAOYSA-N","CMP90993","Tricaprylin (C8:0)",470.36073932,493.350848663493,76978
"31206","VLPFTAMPNXLGLX-UHFFFAOYSA-N","CMP90967","Tricaprylin (C8:0)",470.36073932,488.395438183044,76978
"31219","VLPIATFUUWWMKC-UHFFFAOYSA-N","CMP06019","Mexiletine",179.131014164,180.1383,6916
"31230","VLSMHEGGTFMBBZ-OOZYFLPDSA-N","CMP63427","Kainic acid",213.10010796,214.1073844,31746
"31232","VLSMHEGGTFMBBZ-OOZYFLPDSA-N","CMP79799","Kainic Acid",213.10010796,214.1077,31746
"31245","VLYWMPOKSSWJAL-UHFFFAOYSA-N","CMP00020","Sulfamethoxypyridazine",280.063011244,281.0703,102516
"31250","VMPHSYLJUKZBJJ-UHFFFAOYSA-N","CMP91001","Glyceryl tridodecanoate",638.548540088,677.513536782937,77389
"31251","VMPHSYLJUKZBJJ-UHFFFAOYSA-N","CMP91003","Glyceryl tridodecanoate",638.548540088,677.513119392787,77389
"31253","VMSLCPKYRPDHLN-OAQYLSRUSA-N","CMP23049","Humulone/Adhumulone",362.20932406,363,5769
"31254","VMUXSMXIQBNMGZ-UHFFFAOYSA-N","CMP09400","3,4-Dihydrocoumarin",148.052429496,149.059705496,16151
"31257","VMWNQDUVQKEIOC-CYBMUJFWSA-N","CMP89033","Apomorphine",267.125928784,268.1332,48538
"31270","VMXUWOKSQNHOCA-UKTHLTGXSA-N","CMP30368","Ranitidine",314.141261564,315.149,8776
"31272","VMXUWOKSQNHOCA-UKTHLTGXSA-N","CMP14825","Ranitidine",314.141261564,315.1485,8776
"31274","VMXUWOKSQNHOCA-UKTHLTGXSA-N","CMP12292","Ranitidine",314.141261564,315,8776
"31308","VNFPBHJOKIVQEB-UHFFFAOYSA-N","CMP69412","Clotrimazole",344.108026224,345.1153,3764
"31319","VNKBTWQZTQIWDV-UHFFFAOYSA-N","CMP62369","Azamethiphos",323.97365673,325.03,38578
"31323","VNONINPVFQTJOC-ZGXDEBHDSA-N","CMP61315","Dioscin",868.482036224,869.489312224,74023
"31328","VNQURRWYKFZKJZ-UHFFFAOYSA-N","CMP07648","5-Hydroxy Diclofenac",311.011598572,312.0189,59612
"31337","VODZWWMEJITOND-NXCSZAMKSA-N","CMP91111","Ceramide (d18:1/18:0)",565.543395132,588.533491615464,72961
"31338","VODZWWMEJITOND-NXCSZAMKSA-N","CMP91108","Ceramide (d18:1/18:0)",565.543395132,583.578753609731,72961
"31339","VODZWWMEJITOND-NXCSZAMKSA-N","CMP91113","Ceramide (d18:1/18:0)",565.543395132,588.534016940269,72961
"31341","VODZWWMEJITOND-NXCSZAMKSA-N","CMP91110","Ceramide (d18:1/18:0)",565.543395132,566.553213810759,72961
"31344","VODZWWMEJITOND-NXCSZAMKSA-N","CMP91112","Ceramide (d18:1/18:0)",565.543395132,566.55219744994,72961
"31345","VOVIALXJUBGFJZ-KWVAZRHASA-N","CMP90215","Budesonide",430.235538808,431.2428,3207
"31353","VOXXWSYKYCBWHO-MRVPVSSYSA-N","CMP95021","3-PHENYLLACTIC ACID",166.06299418,167.0702702,32978
"31364","VOXZDWNPVJITMN-SFFUCWETSA-N","CMP69867","17-alpha-Estradiol",272.177630008,273.1849,17160
"31373","VOXZDWNPVJITMN-ZBRFXRBCSA-N","CMP69764","17-beta-Estradiol",272.177630008,273.1849,16469
