"","inchikey","compound_id","name","exactmass","precursorMz","hmdb","dsstox","t3db","foodb","refmet","chebi"
"17280","TXCGAZHTZHNUAI-UHFFFAOYSA-N","CMP41103","Clofibric acid",214.039671892,213.0324,"HMDB0250341","DTXSID1040661",NA,NA,NA,34648
"17300","TXDUTHBFYKGSAH-UHFFFAOYSA-N","CMP32660","Evodiamine",303.137162164,302.12989,"HMDB0252138",NA,NA,NA,"Evodiamine",NA
"17301","TXFPEBPIARQUIG-UHFFFAOYSA-N","CMP38753","4-Hydroxyacetophenone",136.052429496,135.0452,NA,"DTXSID0029133",NA,"FDB010503",NA,28032
"17307","TXJUTRJFNRYTHH-UHFFFAOYSA-N","CMP41261","2H-3,1-Benzoxazine-2,4(1H)-dione",163.02694302,162.0197,NA,"DTXSID6026955",NA,NA,NA,NA
"17312","TXXHDPDFNKHHGW-CCAGOZQPSA-N","CMP06912","cis,cis-Muconic acid",142.026608672,141,"HMDB0006331",NA,NA,NA,NA,16508
"17317","TYBHZVUFOINFDV-UHFFFAOYSA-N","CMP04409","Bromochlorophen",423.826809056,422.8195,NA,"DTXSID90165596",NA,NA,NA,NA
"17328","TYEYBOSBBBHJIV-UHFFFAOYSA-N","CMP08727","2-Oxobutyrate",102.031694052,101.02389,"HMDB0000005","DTXSID9060524",NA,"FDB030356","3-Methyl pyruvic acid",30831
"17329","TYFQFVWCELRYAO-UHFFFAOYSA-N","CMP44723","SUBERIC ACID",174.089208928,173.0819329,"HMDB0000893","DTXSID8021644",NA,"FDB003340","Suberic acid",9300
"17331","TYFQFVWCELRYAO-UHFFFAOYSA-N","CMP07232","Suberate",174.089208928,173,"HMDB0000893","DTXSID8021644",NA,"FDB003340","Suberic acid",9300
"17338","TYFQFVWCELRYAO-UHFFFAOYSA-N","CMP42231","SUBERIC ACID",174.089208928,173.0809251593,"HMDB0000893","DTXSID8021644",NA,"FDB003340","Suberic acid",9300
"17340","TYFQFVWCELRYAO-UHFFFAOYSA-N","CMP32964","Suberic acid (Not validated)",174.089208928,173.0795,"HMDB0000893","DTXSID8021644",NA,"FDB003340","Suberic acid",9300
"17357","TYIYMOAHACZAMQ-CQSZACIVSA-N","CMP40135","Cyhalofop-butyl",357.13763634,356.1304,NA,"DTXSID1034503","T3D3818",NA,NA,NA
"17363","TYMLOMAKGOJONV-UHFFFAOYSA-N","CMP41662","4-Nitroaniline",138.042927432,137.0357,"HMDB0246529","DTXSID8020961",NA,NA,"4-Nitroaniline",17064
"17364","TYMLOMAKGOJONV-UHFFFAOYSA-N","CMP06951","p-Nitroaniline",138.042927432,137,"HMDB0246529","DTXSID8020961",NA,NA,"4-Nitroaniline",17064
"17374","TYNQWWGVEGFKRU-UHFFFAOYNA-N","CMP27528","alpha-Chaconine",851.503106016,896.50130885183,NA,NA,"T3D4050",NA,NA,NA
"17375","TYNQWWGVEGFKRU-UHFFFAOYNA-N","CMP27527","alpha-Chaconine",851.503106016,850.49582954783,NA,NA,"T3D4050",NA,NA,NA
"17391","TYNQWWGVEGFKRU-UHFFFAOYSA-N","CMP32818","alpha-Chaconine",851.503106016,896.50131,"HMDB0039353",NA,NA,"FDB018909",NA,NA
"17392","TYNQWWGVEGFKRU-UHFFFAOYSA-N","CMP33254","alpha-Chaconine",851.503106016,850.49583,"HMDB0039353",NA,NA,"FDB018909",NA,NA
"17393","TYWACVZIFBZIQZ-BSFUXZNJSA-N","CMP26640","N-Oleyl-Isoleucine",395.3399443,394.3327,NA,NA,NA,NA,"N-Oleoyl isoleucine",136711
"17396","TYZROVQLWOKYKF-ZDUSSCGKSA-N","CMP15585","Linezolide",337.14378434,336.1359,"HMDB0014739","DTXSID5046489","T3D2675",NA,"Linezolid",63607
"17397","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP04352","Genistein",270.05282342,269.0455,"HMDB0003217","DTXSID5022308","T3D3963","FDB011828","Genistein",28088
"17401","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP36571","Genistein",270.05282342,305.0226,"HMDB0003217","DTXSID5022308","T3D3963","FDB011828","Genistein",28088
"17407","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP10305","Genistein",270.05282342,269.1,"HMDB0003217","DTXSID5022308","T3D3963","FDB011828","Genistein",28088
"17419","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP13255","Genistein",270.05282342,269,"HMDB0003217","DTXSID5022308","T3D3963","FDB011828","Genistein",28088
"17424","TZBJGXHYKVUXJN-UHFFFAOYSA-N","CMP15304","4,5,7-Trihydroxyisoflavone",270.05282342,269.0486,"HMDB0003217","DTXSID5022308","T3D3963","FDB011828","Genistein",28088
"17455","TZFWDZFKRBELIQ-UHFFFAOYSA-N","CMP05889","Chlorzoxazone",168.993056048,168,"HMDB0014500","DTXSID9022813",NA,NA,"Chlorzoxazone",3655
"17460","TZJALUIVHRYQQB-XLRXWWTNSA-N","CMP09012","Icariin",676.23672058,735.2488,NA,NA,NA,NA,NA,78420
"17463","TZJALUIVHRYQQB-XLRXWWTNSA-N","CMP10838","Icariin",676.23672058,721.2,NA,NA,NA,NA,NA,78420
"17466","TZJALUIVHRYQQB-XLRXWWTNSA-N","CMP10836","Icariin",676.23672058,721.2346,NA,NA,NA,NA,NA,78420
"17468","TZJALUIVHRYQQB-XLRXWWTNSA-N","CMP10835","Icariin",676.23672058,721.2375,NA,NA,NA,NA,NA,78420
"17469","TZJALUIVHRYQQB-XLRXWWTNSA-N","CMP09480","Icariin",676.23672058,675.2294,NA,NA,NA,NA,NA,78420
"17473","TZPBMNKOLMSJPF-UHFFFAOYSA-N","CMP32891","Benzoic acid + 1O, O-Hex",300.084517472,299.0776,"HMDB0041271",NA,NA,"FDB021183",NA,NA
"17474","TZRHLKRLEZJVIJ-UHFFFAOYSA-N","CMP15702","Parecoxib",370.098728056,369.0912,"HMDB0256127","DTXSID1044229",NA,NA,NA,73038
"17476","TZUGIFAYWNNSAO-UHFFFAOYSA-N","CMP32711","Hirsuteine",366.194342692,365.18707,"HMDB0250477",NA,NA,NA,NA,NA
"17477","UARKDOLETOEBCU-UHFFFAOYSA-N","CMP09452","1,9-dimethyluric acid",196.059640116,195.0523,"HMDB0002026",NA,NA,"FDB022804",NA,NA
"17479","UAWMVMPAYRWUFX-UHFFFAOYSA-N","CMP26838","6-Chloronicotinic acid",156.993056048,155.98,"HMDB0247049","DTXSID6063775",NA,NA,"6-Chloronicotinic acid",NA
"17480","UBORTCNDUKBEOP-UHFFFAOYSA-N","CMP32967","Xanthosine (Not validated)",284.075684104,283.0679,NA,NA,NA,"FDB001604",NA,NA
"17481","UBORTCNDUKBEOP-UUOKFMHZSA-N","CMP43034","Xanthosine; LC-tDDA; CE20",284.075684104,283.068420410156,"HMDB0000299",NA,NA,NA,"Xanthosine",18107
"17495","UBQKCCHYAOITMY-UHFFFAOYSA-N","CMP43272","2-HYDROXYPYRIDINE",95.03711378,94.02981,"HMDB0013751","DTXSID2051716",NA,NA,"2-Hydroxypyridine",16540
"17496","UBQNRHZMVUUOMG-UHFFFAOYSA-N","CMP04047","Zonisamide",212.025563116,211.0183,"HMDB0015045","DTXSID9046023","T3D2928",NA,"Zonisamide",10127
"17502","UBRIHZOFEJHMIT-UHFFFAOYSA-N","CMP39028","4-Butyloxyaniline",165.1153641,164.1081,NA,"DTXSID4048199",NA,NA,NA,NA
"17508","UBRKDAVQCKZSPO-UHFFFAOYSA-N","CMP15047","Otenzepad",421.247775232,420.2406,NA,"DTXSID0045674",NA,NA,NA,NA
"17509","UBRKDAVQCKZSPO-UHFFFAOYSA-N","CMP15687","Otenzepad",421.247775232,420.2397,NA,"DTXSID0045674",NA,NA,NA,NA
"17510","UCAIEVHKDLMIFL-UHFFFAOYSA-N","CMP15433","Clobenpropit",308.086245224,307.0761,"HMDB0250329","DTXSID3043738",NA,NA,NA,64177
"17511","UCAIEVHKDLMIFL-UHFFFAOYSA-N","CMP14755","Clobenpropit",308.086245224,307.0786,"HMDB0250329","DTXSID3043738",NA,NA,NA,64177
"17512","UCFGDBYHRUNTLO-QHCPKHFHSA-N","CMP15171","Topotecan",421.163770836,420.1565,"HMDB0015164","DTXSID3042685",NA,NA,"Topotecan",63632
"17514","UCHDFLNGIZUADY-UHFFFAOYSA-N","CMP40087","Fosamine",153.019094366,152.0118,NA,"DTXSID5043976","T3D0973",NA,NA,NA
"17520","UCMIRNVEIXFBKS-UHFFFAOYSA-N","CMP05475","b-Ala",89.047678464,88,"HMDB0000056","DTXSID0030823","T3D4346","FDB002253","beta-Alanine",57966
"17522","UCMIRNVEIXFBKS-UHFFFAOYSA-N","CMP44174","BETA-ALANINE",89.047678464,88.04040247,"HMDB0000056","DTXSID0030823","T3D4346","FDB002253","beta-Alanine",57966
"17536","UCNNZELZXFXXJQ-BZSNNMDCSA-N","CMP06720","Leu-Leu-Tyr",407.242021156,406,"HMDB0304804",NA,NA,"FDB098391","Leu-Leu-Tyr",6415
"17538","UCNNZELZXFXXJQ-BZSNNMDCSA-N","CMP08451","Leucylleucyltyrosine",407.242021156,406.23421,"HMDB0304804",NA,NA,"FDB098391","Leu-Leu-Tyr",6415
"17542","UCQFCFPECQILOL-UHFFFAOYSA-N","CMP06117","Diethyl phosphate",154.039495462,153,"HMDB0012209","DTXSID1044699","T3D3969","FDB028854","Diethylphosphate",27708
"17547","UCSJYZPVAKXKNQ-HZYVHMACSA-N","CMP07267","Streptomycin",581.265669688,580,"HMDB0015214","DTXSID4023597",NA,NA,"Streptomycin",17076
"17552","UCTWMZQNUQWSLP-UHFFFAOYSA-N","CMP09296","Epinephrine",183.089543276,182.0822,"HMDB0062515",NA,NA,NA,NA,33568
"17554","UCTWMZQNUQWSLP-VIFPVBQESA-N","CMP06173","Epinephrine",183.089543276,182,"HMDB0000068","DTXSID5022986",NA,"FDB021889","Epinephrine",28918
"17556","UCTWMZQNUQWSLP-VIFPVBQESA-N","CMP04476","Epinephrine",183.089543276,182.0823,"HMDB0000068","DTXSID5022986",NA,"FDB021889","Epinephrine",28918
"17565","UCUNFLYVYCGDHP-BYPYZUCNSA-N","CMP08454","L-Methionine sulfone",181.040878832,180.03308,"HMDB0062174",NA,NA,"FDB019871","Methionine sulfone",87824
"17567","UCUNFLYVYCGDHP-UHFFFAOYSA-N","CMP42888","Methionine sulfone; LC-tDDA; CE20",181.040878832,180.033599853516,"HMDB0242144",NA,NA,NA,NA,132188
"17571","UCUNFLYVYCGDHP-UHFFFAOYSA-N","CMP12791","L-Methionine sulfone",181.040878832,180,"HMDB0242144",NA,NA,NA,NA,132188
"17572","UDCDOJQOXWCCSD-UHFFFAOYSA-N","CMP02800","N,N-Dimethyl-N'-p-tolylsulphamide",214.077598688,213.0703,NA,NA,NA,NA,NA,83470
"17578","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP07932","AMP",347.063084418,346.06,"HMDB0000045","DTXSID5022560",NA,"FDB030677","AMP",16027
"17579","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP07933","AMP",347.063084418,693.12,"HMDB0000045","DTXSID5022560",NA,"FDB030677","AMP",16027
"17580","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP36152","Adenosine Monophosphate",347.063084418,346.0558,"HMDB0000045","DTXSID5022560",NA,"FDB030677","AMP",16027
"17582","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP41794","Adenosine monophosphate",347.063084418,346.055403298042,"HMDB0000045","DTXSID5022560",NA,"FDB030677","AMP",16027
"17584","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP08053","AMP",347.063084418,1040.18,"HMDB0000045","DTXSID5022560",NA,"FDB030677","AMP",16027
"17589","UDMBCSSLTHHNCD-KQYNXXCUSA-N","CMP08054","AMP",347.063084418,346.05,"HMDB0000045","DTXSID5022560",NA,"FDB030677","AMP",16027
"17603","UDOOPSJCRMKSGL-ZHACJKMWSA-N","CMP34576","2-Hydroxychalcone",224.083729624,223.0765,NA,NA,NA,NA,"2-Hydroxychalcone",NA
"17606","UEALKTCRMBVTFN-UHFFFAOYSA-N","CMP39272","4-Nitroanthranilic acid",182.032756672,181.0255,NA,"DTXSID8020963",NA,NA,NA,75335
"17612","UEDMLPVUDFCAQM-IWVNULRZSA-N","CMP13021","10-Deacetyl-10-oxobaccatin V",542.215197288,542,NA,"DTXSID10415702",NA,NA,NA,NA
"17613","UEDUENGHJMELGK-HYDKPPNVSA-N","CMP05371","stevioside",804.37796508,803,"HMDB0034945","DTXSID7021281",NA,NA,NA,9271
"17616","UEJJHQNACJXSKW-UHFFFAOYSA-N","CMP39376","Thalidomide",258.0640568,257.0568,"HMDB0015175","DTXSID9022524",NA,NA,NA,74947
"17622","UEYQJQVBUVAELZ-UHFFFAOYSA-N","CMP14554","2-Hydroxynicotinic acid",139.02694302,138.0186,"HMDB0059710","DTXSID20209735",NA,NA,"2-Hydroxynicotinic acid",NA
"17623","UFAHZIUFPNSHSL-UHFFFAOYSA-N","CMP43560","PROPIONYLCARNITINE",217.131408088,216.1241321,NA,NA,NA,"FDB022268",NA,28867
"17628","UFBJCMHMOXMLKC-UHFFFAOYSA-N","CMP12253","2,4-Dinitrophenol",184.012021228,183.0047,"HMDB0245462","DTXSID0020523","T3D0087",NA,"2,4-Dinitrophenol",42017
"17629","UFBJCMHMOXMLKC-UHFFFAOYSA-N","CMP06084","2,4-Dinitrophenol",184.012021228,183,"HMDB0245462","DTXSID0020523","T3D0087",NA,"2,4-Dinitrophenol",42017
"17644","UFCLZKMFXSILNL-PSEXTPKNSA-N","CMP12944","3,4-Dicaffeoylquinic acids",516.126776208,514.7,"HMDB0030705",NA,NA,"FDB002627",NA,NA
"17647","UFCLZKMFXSILNL-PSEXTPKNSA-N","CMP13177","3,4-Dicaffeoylquinic acid",516.126776208,515,"HMDB0030705",NA,NA,"FDB002627",NA,NA
"17648","UFCLZKMFXSILNL-RVXRWRFUSA-N","CMP34625","3,4-di-O-caffeoylquinic acid",516.126776208,515.1192,"HMDB0030707",NA,NA,"FDB002629",NA,NA
"17649","UFCLZKMFXSILNL-RVXRWRFUSA-N","CMP12837","4,5-Dicaffeoylquinic acids",516.126776208,514.7,"HMDB0030707",NA,NA,"FDB002629",NA,NA
"17654","UFIVEPVSAGBUSI-REOHCLBHSA-N","CMP14783","Dihydroorotic acid",158.032756672,157.0245,"HMDB0003349","DTXSID30331399",NA,"FDB023149","Dihydroorotic acid",17025
"17655","UFIVEPVSAGBUSI-REOHCLBHSA-N","CMP45910","DIHYDROOROTIC ACID",158.032756672,157.0254807,"HMDB0003349","DTXSID30331399",NA,"FDB023149","Dihydroorotic acid",17025
"17659","UFIVEPVSAGBUSI-REOHCLBHSA-N","CMP15452","Dihydroorotic acid",158.032756672,157.0268,"HMDB0003349","DTXSID30331399",NA,"FDB023149","Dihydroorotic acid",17025
"17661","UFYGCFHQAXXBCF-UHFFFAOYSA-N","CMP45272","2,4-DIHYDROXYBUTANOIC ACID",120.042258736,119.0349827,"HMDB0000360",NA,NA,"FDB021980","2,4-Dihydroxybutanoic acid",86348
"17665","UFYKDFXCZBTLOO-TXICZTDVSA-N","CMP43444","GLUCOSAMINATE",195.074287136,194.06699,NA,NA,NA,NA,"Glucosaminic acid",17784
"17669","UFYKDFXCZBTLOO-TXICZTDVSA-N","CMP42079","GLUCOSAMINATE",195.074287136,194.066282032746,NA,NA,NA,NA,"Glucosaminic acid",17784
"17671","UFYKDFXCZBTLOO-TXICZTDVSA-N","CMP06339","Glucosaminate",195.074287136,194,NA,NA,NA,NA,"Glucosaminic acid",17784
"17689","UGAGPNKCDRTDHP-UHFFFAOYSA-N","CMP08359","16-Hydroxyhexadecanoic acid",272.235144884,271.22733,"HMDB0006294","DTXSID6060133",NA,"FDB001611","Juniperic acid",55328
"17690","UGJBHEZMOKVTIM-UHFFFAOYSA-N","CMP43304","N-FORMYLGLYCINE",103.02694302,102.01964,"HMDB0255145","DTXSID10179615",NA,NA,"N-Formylglycine",21717
"17693","UGJMXCAKCUNAIE-UHFFFAOYSA-N","CMP05111","Gabapentin",171.125928784,170.11865,"HMDB0005015","DTXSID0020074","T3D2952","FDB023587","Gabapentin",42797
"17696","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP43519","INOSINE",268.080769484,267.07347,"HMDB0000195","DTXSID2045993",NA,NA,"Inosine",17596
"17698","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP07999","Inosine",268.080769484,135.03,"HMDB0000195","DTXSID2045993",NA,NA,"Inosine",17596
"17700","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP14895","Inosine",268.080769484,267.0737,"HMDB0000195","DTXSID2045993",NA,NA,"Inosine",17596
"17701","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP06606","Inosine",268.080769484,267,"HMDB0000195","DTXSID2045993",NA,NA,"Inosine",17596
"17709","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP08000","Inosine",268.080769484,267.07,"HMDB0000195","DTXSID2045993",NA,NA,"Inosine",17596
"17710","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP15556","Inosine",268.080769484,267.0761,"HMDB0000195","DTXSID2045993",NA,NA,"Inosine",17596
"17718","UGQMRVRMYYASKQ-KQYNXXCUSA-N","CMP07564","Inosine",268.080769484,267.2,"HMDB0000195","DTXSID2045993",NA,NA,"Inosine",17596
"17719","UGTJLJZQQFGTJD-UHFFFAOYSA-N","CMP39968","Carbonyl cyanide chlorophenylhydrazone",204.02027384,203.013,"HMDB0249720","DTXSID7040990","T3D1697",NA,NA,3259
"17725","UHBYWPGGCSDKFX-VKHMYHEASA-N","CMP13115","g-Carboxyglutamic acid",191.042987008,190,NA,NA,NA,NA,"gamma-Carboxy-glutamic acid",41450
"17727","UHDGCWIWMRVCDJ-CCXZUQQUSA-N","CMP14765","Cytarabine",243.085520516,242.0777,"HMDB0015122","DTXSID3022877","T3D4978","FDB001216","Cytarabine",28680
"17728","UHDGCWIWMRVCDJ-CCXZUQQUSA-N","CMP05960","Cytosine arabinoside",243.085520516,242,"HMDB0015122","DTXSID3022877","T3D4978","FDB001216","Cytarabine",28680
"17730","UHDGCWIWMRVCDJ-CCXZUQQUSA-N","CMP15439","Cytarabine",243.085520516,242.0793,"HMDB0015122","DTXSID3022877","T3D4978","FDB001216","Cytarabine",28680
"17734","UHDGCWIWMRVCDJ-UHFFFAOYSA-N","CMP09271","Cytidine",243.085520516,242.0782,"HMDB0248553",NA,NA,"FDB001979",NA,NA
"17735","UHDGCWIWMRVCDJ-XVFCMESISA-N","CMP07991","Cytidine",243.085520516,288.08,"HMDB0000089",NA,NA,NA,"Cytidine",17562
"17736","UHDGCWIWMRVCDJ-XVFCMESISA-N","CMP42586","Cytidine; LC-tDDA; CE40",243.085520516,242.078247070313,"HMDB0000089",NA,NA,NA,"Cytidine",17562
"17738","UHDGCWIWMRVCDJ-XVFCMESISA-N","CMP07949","Cytidine",243.085520516,242.08,"HMDB0000089",NA,NA,NA,"Cytidine",17562
"17742","UHDGCWIWMRVCDJ-XVFCMESISA-N","CMP15440","Cytidine",243.085520516,242.0792,"HMDB0000089",NA,NA,NA,"Cytidine",17562
"17758","UHNXUSWGOJMEFO-QNDFHXLGSA-N","CMP10451","Luteolin-4'-O-glucoside",448.10056146,447.0938,NA,NA,NA,NA,NA,68986
"17759","UHNXUSWGOJMEFO-QNDFHXLGSA-N","CMP36803","luteolin 4'-O-glucoside",448.10056146,447.0933,NA,NA,NA,NA,NA,68986
"17763","UHNXUSWGOJMEFO-UHFFFAOYSA-N","CMP33107","Luteolin-4'-O-glucoside",448.10056146,447.09328,"HMDB0038468",NA,NA,"FDB017827",NA,NA
"17764","UIAGMCDKSXEBJQ-UHFFFAOYSA-N","CMP15025","Nimodipine",418.174001172,417.1667,"HMDB0014537","DTXSID5023370",NA,NA,"Nimodipine",7575
"17765","UIAGMCDKSXEBJQ-UHFFFAOYSA-N","CMP15668","Nimodipine",418.174001172,417.1675,"HMDB0014537","DTXSID5023370",NA,NA,"Nimodipine",7575
"17766","UIDGLYUNOUKLBM-GEBJFKNCSA-N","CMP13015","Isorhamnetin-3-O-rutinoside",624.169034944,623,NA,"DTXSID00209157",NA,NA,NA,NA
"17767","UIDGLYUNOUKLBM-GEBJFKNCSA-N","CMP08531","Isorhamnetin-3-O-rutinoside",624.169034944,623.16123,NA,"DTXSID00209157",NA,NA,NA,NA
"17769","UIDGLYUNOUKLBM-GEBJFKNCSA-N","CMP15564","Isorhamnetin-3-O-rutinoside",624.169034944,623.16,NA,"DTXSID00209157",NA,NA,NA,NA
"17770","UIDGLYUNOUKLBM-GEBJFKNCSA-N","CMP14906","Isorhamnetin-3-O-rutinoside",624.169034944,623.163,NA,"DTXSID00209157",NA,NA,NA,NA
"17776","UIDGLYUNOUKLBM-UHFFFAOYSA-N","CMP33087","Isorhamnetin-3-O-galactoside-6''-rhamnoside",624.169034944,623.16176,"HMDB0037746",NA,NA,"FDB000609",NA,NA
"17777","UIDGLYUNOUKLBM-ZLADREHTSA-N","CMP08814","Isorhamnetin-3-Galactoside-6''-Rhamnoside",624.169034944,623.16121,NA,"DTXSID70148226",NA,NA,NA,NA
"17779","UIEGOKVPCRANSU-UHFFFAOYSA-N","CMP34603","3,12-dihydroxy-4,6a,6b,11,12,14b-hexamethyl-1,2,3,4a,5,6,7,8,9,10,11,12a,14,14a-tetradecahydropicene-4,8a-dicarboxylic acid",502.329439192,501.322,"HMDB0253399",NA,NA,NA,NA,NA
"17785","UIERETOOQGIECD-ONEGZZNKSA-N","CMP07327","Tiglate",100.052429496,99,"HMDB0001470",NA,NA,NA,"Tiglic acid",9592
"17791","UIERETOOQGIECD-ONEGZZNKSA-N","CMP46151","TIGLIC ACID",100.052429496,99.0451535,"HMDB0001470",NA,NA,NA,"Tiglic acid",9592
"17795","UIFFUZWRFRDZJC-UHFFFAOYSA-N","CMP09254","Animicin A",548.27338086,547.2661,"HMDB0248488",NA,NA,NA,NA,NA
"17798","UIJIQXGRFSPYQW-UHFFFAOYSA-N","CMP06904","6-Methylmercaptopurine",166.031317192,165,"HMDB0060412",NA,NA,NA,"6-Methylthiopurine",28279
"17799","UIJIQXGRFSPYQW-UHFFFAOYSA-N","CMP44198","THIOPURINE S-METHYLETHER",166.031317192,165.0240412,"HMDB0060412",NA,NA,NA,"6-Methylthiopurine",28279
"17800","UIJIQXGRFSPYQW-UHFFFAOYSA-N","CMP42181","THIOPURINE S-METHYLETHER",166.031317192,165.021691092028,"HMDB0060412",NA,NA,NA,"6-Methylthiopurine",28279
"17802","UIJIQXGRFSPYQW-UHFFFAOYSA-N","CMP15348","6-Methylmercaptopurine",166.031317192,165.0257,"HMDB0060412",NA,NA,NA,"6-Methylthiopurine",28279
"17804","UIJIQXGRFSPYQW-UHFFFAOYSA-N","CMP14659","6-Methylmercaptopurine",166.031317192,165.0232,"HMDB0060412",NA,NA,NA,"6-Methylthiopurine",28279
"17811","UIKPUUZBQYTDRX-YRRBDHRDSA-N","CMP46430",NA,1180.744458476,1179.7311,NA,NA,NA,NA,NA,84675
"17812","UILPJVPSNHJFIK-UHFFFAOYSA-N","CMP12996","Paeonol",166.06299418,165,"HMDB0256081","DTXSID1022059",NA,"FDB030003",NA,NA
"17813","UIQGJYUEQDOODF-KWQFWETISA-N","CMP15523","Gly-Tyr-Ala",309.132470708,308.1265,NA,NA,NA,NA,"Gly-Tyr-Ala",NA
"17814","UIQGJYUEQDOODF-KWQFWETISA-N","CMP14856","Gly-Tyr-Ala",309.132470708,308.1254,NA,NA,NA,NA,"Gly-Tyr-Ala",NA
"17815","UIQSKEDQPSEGAU-UWTATZPHSA-N","CMP05552","1-Aminoethylphosphonate",125.024179746,124,NA,NA,NA,NA,NA,4075
"17820","UIUJIQZEACWQSV-UHFFFAOYSA-N","CMP41898","SUCCINATE SEMIALDEHYDE",102.031694052,101.022918913468,"HMDB0001259","DTXSID00219231",NA,"FDB022516","Succinic acid semialdehyde",16265
"17821","UJFKTEIDORFVQS-XYEQATCPSA-N","CMP13077","Baccatin VI",714.288756152,714,NA,"DTXSID70747076",NA,NA,NA,NA
"17822","UJLXYODCHAELLY-XLPZGREQSA-N","CMP08482","Thymidine-5'-diphosphate",402.022932592,401.01513,"HMDB0001274",NA,NA,"FDB022528","dTDP",18075
"17823","UJOBWOGCFQCDNV-UHFFFAOYSA-N","CMP05885","Carbazole",167.073499288,166,"HMDB0249614","DTXSID4020248",NA,NA,NA,27543
"17828","UJVHVMNGOZXSOZ-VKHMYHEASA-N","CMP14725","beta-N-Methylaminoalanine",118.07422756,117.0657,NA,"DTXSID60166611",NA,NA,NA,73169
"17829","UKAUYVFTDYCKQA-VKHMYHEASA-N","CMP44549","HOMOSERINE",119.058243148,118.0509672,"HMDB0000719","DTXSID5075159",NA,"FDB006683","Homoserine",15699
"17831","UKAUYVFTDYCKQA-VKHMYHEASA-N","CMP08008","L-Homoserine",119.058243148,118.05,"HMDB0000719","DTXSID5075159",NA,"FDB006683","Homoserine",15699
"17835","UKAUYVFTDYCKQA-VKHMYHEASA-N","CMP15536","Homoserine",119.058243148,118.0516,"HMDB0000719","DTXSID5075159",NA,"FDB006683","Homoserine",15699
"17837","UKAUYVFTDYCKQA-VKHMYHEASA-N","CMP08009","L-Homoserine",119.058243148,237.11,"HMDB0000719","DTXSID5075159",NA,"FDB006683","Homoserine",15699
"17854","UKFXDFUAPNAMPJ-UHFFFAOYSA-N","CMP44260","ETHYLMALONIC ACID",132.042258736,131.0349827,"HMDB0000622","DTXSID00208842","T3D4461","FDB022147","Ethylmalonic acid",741548
"17858","UKFXDFUAPNAMPJ-UHFFFAOYSA-N","CMP15478","Ethylmalonic acid",132.042258736,131.0344,"HMDB0000622","DTXSID00208842","T3D4461","FDB022147","Ethylmalonic acid",741548
"17864","UKMSUNONTOPOIO-UHFFFAOYSA-N","CMP10915","Behenic acid",340.334130648,339.3255,"HMDB0000944","DTXSID3026930",NA,"FDB005830","Behenic acid",28941
"17865","UKMSUNONTOPOIO-UHFFFAOYSA-N","CMP10917","Behenic acid",340.334130648,339.3265,"HMDB0000944","DTXSID3026930",NA,"FDB005830","Behenic acid",28941
"17867","UKMSUNONTOPOIO-UHFFFAOYSA-N","CMP10916","Behenic acid",340.334130648,339.3276,"HMDB0000944","DTXSID3026930",NA,"FDB005830","Behenic acid",28941
"17869","ULDHMXUKGWMISQ-VIFPVBQESA-N","CMP46215","CARVONE",150.104465068,149.0971891,"HMDB0004487","DTXSID8020256",NA,NA,NA,15399
"17873","ULFRLSNUDGIQQP-UHFFFAOYSA-N","CMP15756","Rizatriptan",269.164045608,268.1556,"HMDB0015088","DTXSID2023565","T3D2940",NA,NA,48273
"17874","ULGZDMOVFRHVEP-RWJQBGPGSA-N","CMP12602","Erythromycin",733.461241204,792.4751,"HMDB0014344","DTXSID4022991","T3D4764","FDB015812","Erythromycin",42355
"17879","ULQISTXYYBZJSJ-UHFFFAOYSA-N","CMP39281","12-Hydroxyoctadecanoic acid",300.266445012,299.2592,"HMDB0061706","DTXSID8026725",NA,NA,"12-Hydroxy stearic acid",85208
"17885","ULSDMUVEXKOYBU-ZDUSSCGKSA-N","CMP15846","Zolmitriptan",287.163376912,286.1521,"HMDB0014460","DTXSID8045933","T3D2748",NA,NA,10124
"17886","ULSIYEODSMZIPX-UHFFFAOYSA-N","CMP44189","PHENYLETHANOLAMINE",137.084063972,136.076788,"HMDB0001065",NA,NA,"FDB022404","2-Hydroxyphenethylamine",16343
"17891","ULSLJYXHZDTLQK-UHFFFAOYSA-N","CMP40068","Coumatetralyl",292.109944372,291.1027,"HMDB0250496","DTXSID8041799",NA,NA,NA,NA
